dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
7,D007,42,Phone Booth,0.0,2.340434707846054e-05
7,D007,43,Pothole,0.0,0.0001707738037569
7,D007,44,Street Light,0.0,0.0002381363021064
7,D007,45,Pole,5.858612060546875e-05,0.0027103498139041
7,D007,46,Traffic Sign Frame,0.0,0.0001590915598155
7,D007,47,Utility Pole,0.0,0.0044543609402638
7,D007,48,Traffic Light,0.0,9.843073716210796e-05
7,D007,49,Traffic Sign (Back),0.0,0.0001890418082146
7,D007,50,Traffic Sign (Front),0.0,0.0005961791565161
7,D007,51,Trash Can,0.0,0.0006891003110962
7,D007,52,Bicycle,0.0,0.0003312561727834
7,D007,53,Boat,0.0,0.0001471025892924
7,D007,54,Bus,0.0,0.0013300210179023
7,D007,55,Car,0.774192626953125,0.0247601511869258
7,D007,56,Caravan,0.0,6.17646619334696e-05
7,D007,57,Motorcycle,0.0,0.0016734991208107
7,D007,58,On Rails,0.0,6.331957749561943e-05
7,D007,59,Other Vehicle,0.0,0.0012838671112405
7,D007,60,Trailer,0.0,0.0002125769235677
7,D007,61,Truck,0.0,0.0032897655641226
7,D007,62,Wheeled Slow,0.0,0.0002605926148003
7,D007,63,Car Mount,0.000575927734375,0.0006592201469233
7,D007,64,Ego Vehicle,0.02863606071472168,0.0024997230813415
8,D008,0,Bird,0.0,6.1962024974425e-06
8,D008,1,Ground Animal,0.0,4.300915041795063e-05
8,D008,2,Curb,0.0,0.010485037130621
8,D008,3,Fence,0.000160400390625,0.0224789372026288
8,D008,4,Guard Rail,0.0,0.0013282197546063
8,D008,5,Barrier,0.0,0.004411211234806
8,D008,6,Wall,0.0,0.0172883372233792
8,D008,7,Bike Lane,0.0,0.000734177124222
8,D008,8,Crosswalk - Plain,0.0,0.0001731056073924
8,D008,9,Curb Cut,0.0,0.0008883175574747
8,D008,10,Parking,0.0,0.0025321344061678
8,D008,11,Pedestrian Area,0.0,0.0033954466055412
8,D008,12,Rail Track,0.0,0.0008192323239381
8,D008,13,Road,0.0,0.220392908927838
8,D008,14,Service Lane,0.0,0.000449984925533
8,D008,15,Sidewalk,0.0,0.0310239481046376
8,D008,16,Bridge,0.0,0.0059551731176628
8,D008,17,Building,0.00032146358489990235,0.1486301487805617
8,D008,18,Tunnel,0.0,0.0013783169137863
8,D008,19,Person,0.0,0.0015447514265807
8,D008,20,Bicyclist,0.0,5.494719313782787e-05
8,D008,21,Motorcyclist,0.0,0.0003098492414129
8,D008,22,Other Rider,0.0,1.6907827211481767e-05
8,D008,23,Lane Marking - Crosswalk,0.0,0.001620532007988
8,D008,24,Lane Marking - General,0.0,0.0088027292903583
8,D008,25,Mountain,0.0,0.0008195883404133
8,D008,26,Sand,2.50396728515625e-05,0.007534833233846
8,D008,27,Sky,0.0008918352127075196,0.2535319259053404
8,D008,28,Snow,0.0,0.0003895408461572
8,D008,29,Terrain,0.0,0.0338296701287969
8,D008,30,Vegetation,0.99678857421875,0.165833451842718
8,D008,31,Water,0.0,0.0012049996497925
8,D008,32,Banner,0.0,0.0006349459883687
8,D008,33,Bench,0.0,0.0001802260386293
8,D008,34,Bike Rack,0.0,2.8773466180715725e-05
8,D008,35,Billboard,0.0,0.0042213556194214
8,D008,36,Catch Basin,0.0,0.0003943738600961
8,D008,37,CCTV Camera,0.0,3.828639527482441e-06
8,D008,38,Fire Hydrant,0.0,1.782993989355385e-05
8,D008,39,Junction Box,0.0,0.0003186067685545
8,D008,40,Mailbox,0.0,2.9908273146151455e-05
8,D008,41,Manhole,0.0,0.0003608536296601
8,D008,42,Phone Booth,0.0,2.340434707846054e-05
8,D008,43,Pothole,0.0,0.0001707738037569
8,D008,44,Street Light,0.0,0.0002381363021064
8,D008,45,Pole,3.6376953125e-05,0.0027103498139041
8,D008,46,Traffic Sign Frame,0.0,0.0001590915598155
8,D008,47,Utility Pole,0.001776458740234375,0.0044543609402638
8,D008,48,Traffic Light,0.0,9.843073716210796e-05
8,D008,49,Traffic Sign (Back),0.0,0.0001890418082146
8,D008,50,Traffic Sign (Front),0.0,0.0005961791565161
8,D008,51,Trash Can,0.0,0.0006891003110962
8,D008,52,Bicycle,0.0,0.0003312561727834
8,D008,53,Boat,0.0,0.0001471025892924
8,D008,54,Bus,0.0,0.0013300210179023
8,D008,55,Car,0.0,0.0247601511869258
8,D008,56,Caravan,0.0,6.17646619334696e-05
8,D008,57,Motorcycle,0.0,0.0016734991208107
8,D008,58,On Rails,0.0,6.331957749561943e-05
8,D008,59,Other Vehicle,0.0,0.0012838671112405
8,D008,60,Trailer,0.0,0.0002125769235677
8,D008,61,Truck,0.0,0.0032897655641226
8,D008,62,Wheeled Slow,0.0,0.0002605926148003
8,D008,63,Car Mount,0.0,0.0006592201469233
8,D008,64,Ego Vehicle,0.0,0.0024997230813415
9,D009,0,Bird,0.0,6.1962024974425e-06
9,D009,1,Ground Animal,0.0,4.300915041795063e-05
9,D009,2,Curb,0.0,0.010485037130621
9,D009,3,Fence,0.0,0.0224789372026288
9,D009,4,Guard Rail,0.0,0.0013282197546063
9,D009,5,Barrier,0.0,0.004411211234806
9,D009,6,Wall,0.0,0.0172883372233792
9,D009,7,Bike Lane,0.0,0.000734177124222
9,D009,8,Crosswalk - Plain,0.0,0.0001731056073924
9,D009,9,Curb Cut,0.0,0.0008883175574747
9,D009,10,Parking,0.0,0.0025321344061678
9,D009,11,Pedestrian Area,0.0,0.0033954466055412
9,D009,12,Rail Track,0.0,0.0008192323239381
9,D009,13,Road,0.0,0.220392908927838
9,D009,14,Service Lane,0.0,0.000449984925533
9,D009,15,Sidewalk,0.0,0.0310239481046376
9,D009,16,Bridge,0.0,0.0059551731176628
9,D009,17,Building,0.00675902795791626,0.1486301487805617
9,D009,18,Tunnel,0.0,0.0013783169137863
9,D009,19,Person,0.0,0.0015447514265807
9,D009,20,Bicyclist,0.0,5.494719313782787e-05
9,D009,21,Motorcyclist,0.0,0.0003098492414129
9,D009,22,Other Rider,0.0,1.6907827211481767e-05
9,D009,23,Lane Marking - Crosswalk,0.0,0.001620532007988
9,D009,24,Lane Marking - General,0.0,0.0088027292903583
9,D009,25,Mountain,0.0,0.0008195883404133
9,D009,26,Sand,0.0,0.007534833233846
9,D009,27,Sky,0.9763983726501465,0.2535319259053404
9,D009,28,Snow,0.0,0.0003895408461572
9,D009,29,Terrain,0.0,0.0338296701287969
9,D009,30,Vegetation,0.009839097023010253,0.165833451842718
9,D009,31,Water,0.0,0.0012049996497925
9,D009,32,Banner,0.0,0.0006349459883687
9,D009,33,Bench,0.0,0.0001802260386293
9,D009,34,Bike Rack,0.0,2.8773466180715725e-05
9,D009,35,Billboard,0.0003199462890625,0.0042213556194214
9,D009,36,Catch Basin,0.0,0.0003943738600961
9,D009,37,CCTV Camera,0.0,3.828639527482441e-06
9,D009,38,Fire Hydrant,0.0,1.782993989355385e-05
9,D009,39,Junction Box,1.32293701171875e-05,0.0003186067685545
9,D009,40,Mailbox,0.0,2.9908273146151455e-05
9,D009,41,Manhole,0.0,0.0003608536296601
9,D009,42,Phone Booth,0.0,2.340434707846054e-05
9,D009,43,Pothole,0.0,0.0001707738037569
9,D009,44,Street Light,0.0007251410484313965,0.0002381363021064
9,D009,45,Pole,0.0005339994430541992,0.0027103498139041
9,D009,46,Traffic Sign Frame,0.0,0.0001590915598155
9,D009,47,Utility Pole,0.005410724639892578,0.0044543609402638
9,D009,48,Traffic Light,0.0,9.843073716210796e-05
9,D009,49,Traffic Sign (Back),0.0,0.0001890418082146
9,D009,50,Traffic Sign (Front),0.0,0.0005961791565161
9,D009,51,Trash Can,0.0,0.0006891003110962
9,D009,52,Bicycle,0.0,0.0003312561727834
9,D009,53,Boat,0.0,0.0001471025892924
9,D009,54,Bus,0.0,0.0013300210179023
9,D009,55,Car,0.0,0.0247601511869258
9,D009,56,Caravan,0.0,6.17646619334696e-05
9,D009,57,Motorcycle,0.0,0.0016734991208107
9,D009,58,On Rails,0.0,6.331957749561943e-05
9,D009,59,Other Vehicle,0.0,0.0012838671112405
9,D009,60,Trailer,0.0,0.0002125769235677
9,D009,61,Truck,0.0,0.0032897655641226
9,D009,62,Wheeled Slow,0.0,0.0002605926148003
9,D009,63,Car Mount,0.0,0.0006592201469233
9,D009,64,Ego Vehicle,0.0,0.0024997230813415
10,D010,0,Bird,0.0,6.1962024974425e-06
10,D010,1,Ground Animal,0.0,4.300915041795063e-05
10,D010,2,Curb,0.0,0.010485037130621
10,D010,3,Fence,0.00252392578125,0.0224789372026288
10,D010,4,Guard Rail,0.0,0.0013282197546063
10,D010,5,Barrier,0.0,0.004411211234806
10,D010,6,Wall,0.0,0.0172883372233792
10,D010,7,Bike Lane,0.0,0.000734177124222
10,D010,8,Crosswalk - Plain,0.0,0.0001731056073924
10,D010,9,Curb Cut,0.0,0.0008883175574747
10,D010,10,Parking,0.0,0.0025321344061678
10,D010,11,Pedestrian Area,0.0,0.0033954466055412
10,D010,12,Rail Track,0.0,0.0008192323239381
10,D010,13,Road,0.0,0.220392908927838
10,D010,14,Service Lane,0.0,0.000449984925533
10,D010,15,Sidewalk,0.0,0.0310239481046376
10,D010,16,Bridge,0.0,0.0059551731176628
10,D010,17,Building,0.0008077850341796875,0.1486301487805617
10,D010,18,Tunnel,0.0,0.0013783169137863
10,D010,19,Person,0.0,0.0015447514265807
10,D010,20,Bicyclist,0.0,5.494719313782787e-05
10,D010,21,Motorcyclist,0.0,0.0003098492414129
10,D010,22,Other Rider,0.0,1.6907827211481767e-05
10,D010,23,Lane Marking - Crosswalk,0.0,0.001620532007988
10,D010,24,Lane Marking - General,0.0,0.0088027292903583
10,D010,25,Mountain,0.0,0.0008195883404133
10,D010,26,Sand,0.0,0.007534833233846
10,D010,27,Sky,0.9849369506835938,0.2535319259053404
10,D010,28,Snow,0.0,0.0003895408461572
10,D010,29,Terrain,0.0,0.0338296701287969
10,D010,30,Vegetation,0.008176280975341796,0.165833451842718
10,D010,31,Water,0.0,0.0012049996497925
10,D010,32,Banner,0.0,0.0006349459883687
10,D010,33,Bench,0.0,0.0001802260386293
10,D010,34,Bike Rack,0.0,2.8773466180715725e-05
10,D010,35,Billboard,0.0,0.0042213556194214
10,D010,36,Catch Basin,0.0,0.0003943738600961
10,D010,37,CCTV Camera,0.0,3.828639527482441e-06
10,D010,38,Fire Hydrant,0.0,1.782993989355385e-05
10,D010,39,Junction Box,0.0,0.0003186067685545
10,D010,40,Mailbox,0.0,2.9908273146151455e-05
10,D010,41,Manhole,0.0,0.0003608536296601
10,D010,42,Phone Booth,0.0,2.340434707846054e-05
10,D010,43,Pothole,0.0,0.0001707738037569
10,D010,44,Street Light,0.000162168025970459,0.0002381363021064
10,D010,45,Pole,0.0006645469665527344,0.0027103498139041
10,D010,46,Traffic Sign Frame,0.0,0.0001590915598155
10,D010,47,Utility Pole,0.0020011110305786133,0.0044543609402638
10,D010,48,Traffic Light,0.0,9.843073716210796e-05
10,D010,49,Traffic Sign (Back),0.0007275390625,0.0001890418082146
10,D010,50,Traffic Sign (Front),0.0,0.0005961791565161
10,D010,51,Trash Can,0.0,0.0006891003110962
10,D010,52,Bicycle,0.0,0.0003312561727834
10,D010,53,Boat,0.0,0.0001471025892924
10,D010,54,Bus,0.0,0.0013300210179023
10,D010,55,Car,0.0,0.0247601511869258
10,D010,56,Caravan,0.0,6.17646619334696e-05
10,D010,57,Motorcycle,0.0,0.0016734991208107
10,D010,58,On Rails,0.0,6.331957749561943e-05
10,D010,59,Other Vehicle,0.0,0.0012838671112405
10,D010,60,Trailer,0.0,0.0002125769235677
10,D010,61,Truck,0.0,0.0032897655641226
10,D010,62,Wheeled Slow,0.0,0.0002605926148003
10,D010,63,Car Mount,0.0,0.0006592201469233
10,D010,64,Ego Vehicle,0.0,0.0024997230813415
11,D011,0,Bird,0.0,6.1962024974425e-06
11,D011,1,Ground Animal,0.0,4.300915041795063e-05
11,D011,2,Curb,0.0,0.010485037130621
11,D011,3,Fence,0.008449581146240235,0.0224789372026288
11,D011,4,Guard Rail,0.0,0.0013282197546063
11,D011,5,Barrier,0.0,0.004411211234806
11,D011,6,Wall,0.00091693115234375,0.0172883372233792
11,D011,7,Bike Lane,0.0,0.000734177124222
11,D011,8,Crosswalk - Plain,0.0,0.0001731056073924
11,D011,9,Curb Cut,0.0,0.0008883175574747
11,D011,10,Parking,0.0,0.0025321344061678
11,D011,11,Pedestrian Area,0.0,0.0033954466055412
11,D011,12,Rail Track,0.0,0.0008192323239381
11,D011,13,Road,0.0,0.220392908927838
11,D011,14,Service Lane,0.0,0.000449984925533
11,D011,15,Sidewalk,1.229095458984375e-05,0.0310239481046376
11,D011,16,Bridge,0.044449462890625,0.0059551731176628
11,D011,17,Building,0.46720219898223875,0.1486301487805617
11,D011,18,Tunnel,0.0,0.0013783169137863
11,D011,19,Person,0.0,0.0015447514265807
11,D011,20,Bicyclist,0.0,5.494719313782787e-05
11,D011,21,Motorcyclist,0.0,0.0003098492414129
11,D011,22,Other Rider,0.0,1.6907827211481767e-05
11,D011,23,Lane Marking - Crosswalk,0.0,0.001620532007988
11,D011,24,Lane Marking - General,0.0,0.0088027292903583
11,D011,25,Mountain,0.0,0.0008195883404133
11,D011,26,Sand,0.0,0.007534833233846
11,D011,27,Sky,0.0020857067108154296,0.2535319259053404
11,D011,28,Snow,0.0,0.0003895408461572
11,D011,29,Terrain,0.0,0.0338296701287969
11,D011,30,Vegetation,0.46899133682250976,0.165833451842718
11,D011,31,Water,0.0,0.0012049996497925
11,D011,32,Banner,0.0,0.0006349459883687
11,D011,33,Bench,0.0,0.0001802260386293
11,D011,34,Bike Rack,0.0,2.8773466180715725e-05
11,D011,35,Billboard,0.006561531066894531,0.0042213556194214
11,D011,36,Catch Basin,0.0,0.0003943738600961
11,D011,37,CCTV Camera,0.0,3.828639527482441e-06
11,D011,38,Fire Hydrant,0.0,1.782993989355385e-05
11,D011,39,Junction Box,0.0,0.0003186067685545
11,D011,40,Mailbox,0.0,2.9908273146151455e-05
11,D011,41,Manhole,0.0,0.0003608536296601
11,D011,42,Phone Booth,0.0,2.340434707846054e-05
11,D011,43,Pothole,0.0,0.0001707738037569
11,D011,44,Street Light,0.0,0.0002381363021064
11,D011,45,Pole,0.000926971435546875,0.0027103498139041
11,D011,46,Traffic Sign Frame,0.0,0.0001590915598155
11,D011,47,Utility Pole,0.00039144134521484377,0.0044543609402638
11,D011,48,Traffic Light,0.0,9.843073716210796e-05
11,D011,49,Traffic Sign (Back),0.0,0.0001890418082146
11,D011,50,Traffic Sign (Front),0.0,0.0005961791565161
11,D011,51,Trash Can,0.0,0.0006891003110962
11,D011,52,Bicycle,0.0,0.0003312561727834
11,D011,53,Boat,0.0,0.0001471025892924
11,D011,54,Bus,0.0,0.0013300210179023
11,D011,55,Car,0.0,0.0247601511869258
11,D011,56,Caravan,0.0,6.17646619334696e-05
11,D011,57,Motorcycle,0.0,0.0016734991208107
11,D011,58,On Rails,0.0,6.331957749561943e-05
11,D011,59,Other Vehicle,0.0,0.0012838671112405
11,D011,60,Trailer,0.0,0.0002125769235677
11,D011,61,Truck,1.4647960662841797e-05,0.0032897655641226
11,D011,62,Wheeled Slow,0.0,0.0002605926148003
11,D011,63,Car Mount,0.0,0.0006592201469233
11,D011,64,Ego Vehicle,0.0,0.0024997230813415
12,D012,0,Bird,3.395557403564453e-05,6.1962024974425e-06
12,D012,1,Ground Animal,0.0,4.300915041795063e-05
12,D012,2,Curb,0.0,0.010485037130621
12,D012,3,Fence,0.006207977294921875,0.0224789372026288
12,D012,4,Guard Rail,0.0,0.0013282197546063
12,D012,5,Barrier,0.0,0.004411211234806
12,D012,6,Wall,1.54571533203125e-05,0.0172883372233792
12,D012,7,Bike Lane,0.0,0.000734177124222
12,D012,8,Crosswalk - Plain,0.0,0.0001731056073924
12,D012,9,Curb Cut,0.0,0.0008883175574747
12,D012,10,Parking,0.0,0.0025321344061678
12,D012,11,Pedestrian Area,0.0,0.0033954466055412
12,D012,12,Rail Track,0.0,0.0008192323239381
12,D012,13,Road,4.7254562377929687e-07,0.220392908927838
12,D012,14,Service Lane,0.0,0.000449984925533
12,D012,15,Sidewalk,0.0007255859375,0.0310239481046376
12,D012,16,Bridge,0.0020191650390625,0.0059551731176628
12,D012,17,Building,0.051517373085021974,0.1486301487805617
12,D012,18,Tunnel,0.0,0.0013783169137863
12,D012,19,Person,0.0002457275390625,0.0015447514265807
12,D012,20,Bicyclist,0.0,5.494719313782787e-05
12,D012,21,Motorcyclist,0.0,0.0003098492414129
12,D012,22,Other Rider,0.0,1.6907827211481767e-05
12,D012,23,Lane Marking - Crosswalk,0.0,0.001620532007988
12,D012,24,Lane Marking - General,0.0,0.0088027292903583
12,D012,25,Mountain,0.00082830810546875,0.0008195883404133
12,D012,26,Sand,0.0,0.007534833233846
12,D012,27,Sky,0.9180148296356201,0.2535319259053404
12,D012,28,Snow,0.0,0.0003895408461572
12,D012,29,Terrain,0.0,0.0338296701287969
12,D012,30,Vegetation,0.019099156379699708,0.165833451842718
12,D012,31,Water,0.0,0.0012049996497925
12,D012,32,Banner,0.0,0.0006349459883687
12,D012,33,Bench,0.0,0.0001802260386293
12,D012,34,Bike Rack,0.0,2.8773466180715725e-05
12,D012,35,Billboard,2.78778076171875e-05,0.0042213556194214
12,D012,36,Catch Basin,0.0,0.0003943738600961
12,D012,37,CCTV Camera,0.0,3.828639527482441e-06
12,D012,38,Fire Hydrant,0.0,1.782993989355385e-05
12,D012,39,Junction Box,0.0,0.0003186067685545
12,D012,40,Mailbox,0.0,2.9908273146151455e-05
12,D012,41,Manhole,0.0,0.0003608536296601
12,D012,42,Phone Booth,0.0,2.340434707846054e-05
12,D012,43,Pothole,0.0,0.0001707738037569
12,D012,44,Street Light,0.00016007232666015626,0.0002381363021064
12,D012,45,Pole,0.000447784423828125,0.0027103498139041
12,D012,46,Traffic Sign Frame,0.0,0.0001590915598155
12,D012,47,Utility Pole,0.0006276130676269531,0.0044543609402638
12,D012,48,Traffic Light,0.0,9.843073716210796e-05
12,D012,49,Traffic Sign (Back),0.0,0.0001890418082146
12,D012,50,Traffic Sign (Front),0.0,0.0005961791565161
12,D012,51,Trash Can,0.0,0.0006891003110962
12,D012,52,Bicycle,0.0,0.0003312561727834
12,D012,53,Boat,0.0,0.0001471025892924
12,D012,54,Bus,0.0,0.0013300210179023
12,D012,55,Car,0.0,0.0247601511869258
12,D012,56,Caravan,0.0,6.17646619334696e-05
12,D012,57,Motorcycle,0.0,0.0016734991208107
12,D012,58,On Rails,0.0,6.331957749561943e-05
12,D012,59,Other Vehicle,0.0,0.0012838671112405
12,D012,60,Trailer,0.0,0.0002125769235677
12,D012,61,Truck,0.0,0.0032897655641226
12,D012,62,Wheeled Slow,2.8350830078125e-05,0.0002605926148003
12,D012,63,Car Mount,0.0,0.0006592201469233
12,D012,64,Ego Vehicle,0.0,0.0024997230813415
13,D013,0,Bird,0.0,6.1962024974425e-06
13,D013,1,Ground Animal,0.0,4.300915041795063e-05
13,D013,2,Curb,0.006599594116210938,0.010485037130621
13,D013,3,Fence,0.0002020721435546875,0.0224789372026288
13,D013,4,Guard Rail,0.0,0.0013282197546063
13,D013,5,Barrier,0.0,0.004411211234806
13,D013,6,Wall,0.0007001485824584961,0.0172883372233792
13,D013,7,Bike Lane,0.0,0.000734177124222
13,D013,8,Crosswalk - Plain,0.0,0.0001731056073924
13,D013,9,Curb Cut,0.000165924072265625,0.0008883175574747
13,D013,10,Parking,0.0,0.0025321344061678
13,D013,11,Pedestrian Area,0.0,0.0033954466055412
13,D013,12,Rail Track,0.0,0.0008192323239381
13,D013,13,Road,0.12033213806152344,0.220392908927838
13,D013,14,Service Lane,0.0,0.000449984925533
13,D013,15,Sidewalk,0.008618558406829834,0.0310239481046376
13,D013,16,Bridge,0.002919219970703125,0.0059551731176628
13,D013,17,Building,0.002944953918457031,0.1486301487805617
13,D013,18,Tunnel,0.0,0.0013783169137863
13,D013,19,Person,0.01,0.0015447514265807
13,D013,20,Bicyclist,0.0,5.494719313782787e-05
13,D013,21,Motorcyclist,0.0,0.0003098492414129
13,D013,22,Other Rider,0.0,1.6907827211481767e-05
13,D013,23,Lane Marking - Crosswalk,0.02772020435333252,0.001620532007988
13,D013,24,Lane Marking - General,0.003154280185699463,0.0088027292903583
13,D013,25,Mountain,0.0,0.0008195883404133
13,D013,26,Sand,0.0049512939453125,0.007534833233846
13,D013,27,Sky,0.005134127140045166,0.2535319259053404
13,D013,28,Snow,0.0,0.0003895408461572
13,D013,29,Terrain,0.010423141956329346,0.0338296701287969
13,D013,30,Vegetation,0.7847317123413086,0.165833451842718
13,D013,31,Water,0.00237261962890625,0.0012049996497925
13,D013,32,Banner,0.0,0.0006349459883687
13,D013,33,Bench,0.0,0.0001802260386293
13,D013,34,Bike Rack,0.0,2.8773466180715725e-05
13,D013,35,Billboard,4.82940673828125e-06,0.0042213556194214
13,D013,36,Catch Basin,5.908203125e-05,0.0003943738600961
13,D013,37,CCTV Camera,0.0,3.828639527482441e-06
13,D013,38,Fire Hydrant,0.0,1.782993989355385e-05
13,D013,39,Junction Box,0.0,0.0003186067685545
13,D013,40,Mailbox,0.0,2.9908273146151455e-05
13,D013,41,Manhole,1.039886474609375e-05,0.0003608536296601
13,D013,42,Phone Booth,0.0,2.340434707846054e-05
13,D013,43,Pothole,0.0,0.0001707738037569
13,D013,44,Street Light,0.0,0.0002381363021064
13,D013,45,Pole,8.222866058349609e-05,0.0027103498139041
13,D013,46,Traffic Sign Frame,0.0,0.0001590915598155
13,D013,47,Utility Pole,8.531951904296875e-05,0.0044543609402638
13,D013,48,Traffic Light,0.0,9.843073716210796e-05
13,D013,49,Traffic Sign (Back),0.0,0.0001890418082146
13,D013,50,Traffic Sign (Front),0.0,0.0005961791565161
13,D013,51,Trash Can,0.0,0.0006891003110962
13,D013,52,Bicycle,0.0,0.0003312561727834
13,D013,53,Boat,0.0,0.0001471025892924
13,D013,54,Bus,8.555412292480468e-05,0.0013300210179023
13,D013,55,Car,0.00012335586547851564,0.0247601511869258
13,D013,56,Caravan,0.0,6.17646619334696e-05
13,D013,57,Motorcycle,0.0,0.0016734991208107
13,D013,58,On Rails,2.3632049560546877e-06,6.331957749561943e-05
13,D013,59,Other Vehicle,0.00327166748046875,0.0012838671112405
13,D013,60,Trailer,0.00046405029296875,0.0002125769235677
13,D013,61,Truck,0.003655226707458496,0.0032897655641226
13,D013,62,Wheeled Slow,0.0,0.0002605926148003
13,D013,63,Car Mount,0.0011852607727050781,0.0006592201469233
13,D013,64,Ego Vehicle,0.0,0.0024997230813415
14,D014,0,Bird,0.0,6.1962024974425e-06
14,D014,1,Ground Animal,0.0,4.300915041795063e-05
14,D014,2,Curb,0.0,0.010485037130621
14,D014,3,Fence,0.0007919454574584961,0.0224789372026288
14,D014,4,Guard Rail,0.0,0.0013282197546063
14,D014,5,Barrier,0.01588916015625,0.004411211234806
14,D014,6,Wall,0.03786083984375,0.0172883372233792
14,D014,7,Bike Lane,0.0,0.000734177124222
14,D014,8,Crosswalk - Plain,0.0,0.0001731056073924
14,D014,9,Curb Cut,0.0,0.0008883175574747
14,D014,10,Parking,0.0,0.0025321344061678
14,D014,11,Pedestrian Area,0.0,0.0033954466055412
14,D014,12,Rail Track,0.0,0.0008192323239381
14,D014,13,Road,0.0,0.220392908927838
14,D014,14,Service Lane,0.0,0.000449984925533
14,D014,15,Sidewalk,0.0,0.0310239481046376
14,D014,16,Bridge,2.1739959716796874e-05,0.0059551731176628
14,D014,17,Building,0.43471704864501953,0.1486301487805617
14,D014,18,Tunnel,0.0,0.0013783169137863
14,D014,19,Person,0.0,0.0015447514265807
14,D014,20,Bicyclist,0.0,5.494719313782787e-05
14,D014,21,Motorcyclist,0.0,0.0003098492414129
14,D014,22,Other Rider,0.0,1.6907827211481767e-05
14,D014,23,Lane Marking - Crosswalk,0.0,0.001620532007988
14,D014,24,Lane Marking - General,0.0,0.0088027292903583
14,D014,25,Mountain,2.414703369140625e-06,0.0008195883404133
14,D014,26,Sand,0.0,0.007534833233846
14,D014,27,Sky,0.46788564014434814,0.2535319259053404
14,D014,28,Snow,0.0,0.0003895408461572
14,D014,29,Terrain,0.0,0.0338296701287969
