image_id,city,UMAP1,UMAP2
8369,Argentina/BuenosAires,6.3572483,3.4252489
8377,Argentina/BuenosAires,4.4461207,4.953089
8386,Argentina/BuenosAires,7.6900268,2.8307786
8404,Argentina/BuenosAires,9.333502,6.039257
8436,Argentina/BuenosAires,6.2626786,5.1827016
8439,Argentina/BuenosAires,7.854872,6.3723016
8447,Argentina/BuenosAires,6.755601,5.1870875
8529,Argentina/BuenosAires,7.196893,4.8935976
8540,Argentina/BuenosAires,8.321006,6.7543426
8567,Argentina/BuenosAires,5.321143,6.20402
8585,Argentina/BuenosAires,5.624852,5.774382
8599,Argentina/BuenosAires,8.636843,2.7293649
8610,Argentina/BuenosAires,7.6152725,2.8112752
8624,Argentina/BuenosAires,5.908402,2.1182182
8632,Argentina/BuenosAires,6.109832,3.595985
8646,Argentina/BuenosAires,6.9368496,3.1031492
8651,Argentina/BuenosAires,7.602789,7.786149
8654,Argentina/BuenosAires,7.937206,5.376506
8660,Argentina/BuenosAires,8.805398,5.9302206
8685,Argentina/BuenosAires,6.973579,1.177764
8688,Argentina/BuenosAires,5.4947815,5.0864153
8699,Argentina/BuenosAires,6.4834924,3.8467891
8704,Argentina/BuenosAires,9.981866,3.3585508
8720,Argentina/BuenosAires,3.2162871,4.1140604
8722,Argentina/BuenosAires,6.045599,3.9324474
8725,Argentina/BuenosAires,7.871462,6.5237026
8747,Argentina/BuenosAires,7.150128,6.0689626
8749,Argentina/BuenosAires,7.1628556,5.9297976
8750,Argentina/BuenosAires,3.4485593,5.684385
8757,Argentina/BuenosAires,7.9359484,6.8831286
8780,Argentina/BuenosAires,6.073626,3.9525123
8793,Argentina/BuenosAires,6.9901166,7.88639
8800,Argentina/BuenosAires,5.770475,5.004373
8805,Argentina/BuenosAires,8.052825,3.1098735
8826,Argentina/BuenosAires,8.650238,3.7283082
8840,Argentina/BuenosAires,5.693332,3.563219
8858,Argentina/BuenosAires,5.892773,4.4926214
8865,Argentina/BuenosAires,6.5038304,7.217716
8872,Argentina/BuenosAires,6.13,4.34476
8887,Argentina/BuenosAires,8.259807,4.660075
8892,Argentina/BuenosAires,6.9281,3.2006516
8909,Argentina/BuenosAires,8.237823,4.8435493
8928,Argentina/BuenosAires,7.5972433,3.2757475
8930,Argentina/BuenosAires,9.673625,3.6267984
8949,Argentina/BuenosAires,6.384074,5.8899803
8967,Argentina/BuenosAires,4.3676,4.477079
9011,Argentina/BuenosAires,8.006518,3.3780236
9015,Argentina/BuenosAires,9.625012,2.5412889
9038,Argentina/BuenosAires,5.2845116,5.0470943
9051,Argentina/BuenosAires,6.7824655,2.7772012
9053,Argentina/BuenosAires,7.196998,6.6340036
9059,Argentina/BuenosAires,9.648955,4.1312776
9088,Argentina/BuenosAires,9.292489,2.9281855
9101,Argentina/BuenosAires,7.5353556,5.563563
9104,Argentina/BuenosAires,3.8983366,3.5667164
9129,Argentina/BuenosAires,7.979201,4.680709
9130,Argentina/BuenosAires,5.653442,3.7210524
9137,Argentina/BuenosAires,8.426476,7.227866
9144,Argentina/BuenosAires,7.635005,2.89026
9153,Argentina/BuenosAires,8.372098,5.918648
9163,Argentina/BuenosAires,5.807463,4.7641397
9178,Argentina/BuenosAires,9.22039,5.914947
9203,Argentina/BuenosAires,8.1088705,3.3916929
9234,Argentina/BuenosAires,5.091791,5.3281217
9249,Argentina/BuenosAires,6.3486733,0.9381166
9252,Argentina/BuenosAires,5.7273026,6.921369
9256,Argentina/BuenosAires,7.339185,2.428845
9290,Argentina/BuenosAires,8.014899,1.7015289
9324,Argentina/BuenosAires,7.7988324,6.9831724
9330,Argentina/BuenosAires,6.684435,6.1662316
9357,Argentina/BuenosAires,6.30201,3.5472147
9372,Argentina/BuenosAires,8.559619,3.540618
9374,Argentina/BuenosAires,7.5546165,5.623885
9395,Argentina/BuenosAires,5.386691,5.559599
9399,Argentina/BuenosAires,8.924571,3.8784044
9405,Argentina/BuenosAires,8.451584,2.7701046
9415,Argentina/BuenosAires,7.4699535,7.525144
9424,Argentina/BuenosAires,8.396701,3.6927645
9439,Argentina/BuenosAires,8.250304,2.4340272
9440,Argentina/BuenosAires,5.9347982,3.1348522
9456,Argentina/BuenosAires,7.6723566,4.846335
9473,Argentina/BuenosAires,8.999559,3.10858
9491,Argentina/BuenosAires,7.203895,7.352843
9494,Argentina/BuenosAires,7.2109056,2.8165731
9498,Argentina/BuenosAires,6.6245737,6.447391
9507,Argentina/BuenosAires,7.3896756,7.8923903
9510,Argentina/BuenosAires,7.6983323,7.2332335
9515,Argentina/BuenosAires,4.934774,5.249099
9517,Argentina/BuenosAires,8.018821,5.787407
9530,Argentina/BuenosAires,5.7546434,3.7134697
9537,Argentina/BuenosAires,5.7067137,3.613273
9575,Argentina/BuenosAires,6.341605,4.9134555
9580,Argentina/BuenosAires,6.0149436,3.9475095
9643,Argentina/BuenosAires,9.680737,4.169357
9654,Argentina/BuenosAires,7.6817217,4.181126
9666,Argentina/BuenosAires,8.328966,2.8778877
9667,Argentina/BuenosAires,7.9008536,5.552608
9681,Argentina/BuenosAires,6.6828985,3.0527837
9697,Argentina/BuenosAires,6.763321,3.9567819
9699,Argentina/BuenosAires,8.3880205,4.339748
9721,Argentina/BuenosAires,8.607003,5.3418536
9732,Argentina/BuenosAires,7.5283847,2.9856827
9750,Argentina/BuenosAires,7.167961,5.717724
9767,Argentina/BuenosAires,7.145103,7.2360024
9791,Argentina/BuenosAires,8.888003,2.7327025
9797,Argentina/BuenosAires,6.6243024,2.9836411
9825,Argentina/BuenosAires,7.5666127,5.8407245
9856,Argentina/BuenosAires,3.57089,5.0838966
9879,Argentina/BuenosAires,4.9827213,2.7087264
9887,Argentina/BuenosAires,6.5932097,4.368483
9902,Argentina/BuenosAires,8.474051,4.401434
9919,Argentina/BuenosAires,8.108529,5.664918
9942,Argentina/BuenosAires,7.87955,3.0684197
9943,Argentina/BuenosAires,8.528491,2.9374664
9952,Argentina/BuenosAires,6.7212706,7.189405
9981,Argentina/BuenosAires,5.375275,5.9076166
9987,Argentina/BuenosAires,5.757915,3.6623514
10002,Argentina/BuenosAires,8.010005,6.5665994
10004,Argentina/BuenosAires,8.091486,5.01581
10009,Argentina/BuenosAires,9.35616,3.1505458
10021,Argentina/BuenosAires,8.810856,2.4134088
10024,Argentina/BuenosAires,8.228586,6.479348
10025,Argentina/BuenosAires,10.528706,3.4199133
10071,Argentina/BuenosAires,8.056536,4.3678713
10110,Argentina/BuenosAires,4.3737516,3.404211
10131,Argentina/BuenosAires,5.779839,3.584795
10137,Argentina/BuenosAires,6.893203,5.439496
10141,Argentina/BuenosAires,7.4002047,6.212448
10144,Argentina/BuenosAires,8.175788,6.3566384
10155,Argentina/BuenosAires,9.381708,2.2059374
10167,Argentina/BuenosAires,7.5787663,7.240665
10200,Argentina/BuenosAires,6.975095,7.595604
10201,Argentina/BuenosAires,7.911544,5.891916
10202,Argentina/BuenosAires,8.190525,5.8230424
10281,Argentina/BuenosAires,7.782304,5.3325677
10359,Argentina/BuenosAires,8.0516615,6.417633
10361,Argentina/BuenosAires,6.1717787,3.4011006
10363,Argentina/BuenosAires,5.646065,2.226156
10403,Argentina/BuenosAires,9.535514,2.8715057
10435,Argentina/BuenosAires,6.4582148,3.6895845
10455,Argentina/BuenosAires,6.9099283,3.2413194
10472,Argentina/BuenosAires,8.188472,2.6892257
10482,Argentina/BuenosAires,8.256168,6.6113777
10519,Argentina/BuenosAires,6.169429,6.791198
10522,Argentina/BuenosAires,8.250159,6.408799
10544,Argentina/BuenosAires,4.5357347,5.825864
10558,Argentina/BuenosAires,7.2204895,1.0874165
10572,Argentina/BuenosAires,6.0551085,4.1092873
10588,Argentina/BuenosAires,8.490365,4.189013
10600,Argentina/BuenosAires,7.299936,4.235294
10608,Argentina/BuenosAires,6.9005623,3.014374
10618,Argentina/BuenosAires,9.159427,4.841343
10626,Argentina/BuenosAires,8.240842,6.9334483
10634,Argentina/BuenosAires,7.5734315,6.500364
10677,Argentina/BuenosAires,8.861479,2.9180832
10697,Argentina/BuenosAires,7.0288115,2.872762
10722,Argentina/BuenosAires,5.884897,3.9210694
10772,Argentina/BuenosAires,8.210253,2.4045544
10775,Argentina/BuenosAires,6.9193273,2.8178954
10787,Argentina/BuenosAires,9.984975,4.3020554
10797,Argentina/BuenosAires,7.458819,3.4020977
10799,Argentina/BuenosAires,9.041726,3.4696
10859,Argentina/BuenosAires,7.1128864,7.0664167
10926,Argentina/BuenosAires,9.423489,3.8574822
10955,Argentina/BuenosAires,5.956509,4.3981376
10961,Argentina/BuenosAires,7.1457,4.3206105
10975,Argentina/BuenosAires,8.725863,4.8971024
10991,Argentina/BuenosAires,9.090595,3.1935441
11001,Argentina/BuenosAires,7.2211037,7.6470137
11007,Argentina/BuenosAires,6.399394,4.7498293
11014,Argentina/BuenosAires,8.22806,7.2169967
11033,Argentina/BuenosAires,8.745767,1.9425576
11035,Argentina/BuenosAires,5.3591447,3.7582405
11036,Argentina/BuenosAires,9.402201,4.0948415
11104,Argentina/BuenosAires,7.287453,7.540877
11113,Argentina/BuenosAires,8.184515,3.7689338
11117,Argentina/BuenosAires,6.9756055,6.2935867
11122,Argentina/BuenosAires,7.613303,7.4909053
11157,Argentina/BuenosAires,8.280448,6.028407
11176,Argentina/BuenosAires,6.213006,6.326026
11177,Argentina/BuenosAires,7.5500693,5.410939
11192,Argentina/BuenosAires,6.872352,3.3966215
11211,Argentina/BuenosAires,3.0394084,4.8820467
11224,Argentina/BuenosAires,8.220638,6.9530663
11232,Argentina/BuenosAires,6.876703,3.6406093
11241,Argentina/BuenosAires,7.2203407,3.4181414
11254,Argentina/BuenosAires,6.746093,3.358049
11257,Argentina/BuenosAires,2.8911674,4.700645
11260,Argentina/BuenosAires,7.773559,3.844783
11265,Argentina/BuenosAires,6.6466784,6.8532214
11276,Argentina/BuenosAires,7.9634624,3.5256603
11285,Argentina/BuenosAires,7.662793,7.3058796
11287,Argentina/BuenosAires,7.7969046,5.369733
11298,Argentina/BuenosAires,8.471046,2.5094106
11307,Argentina/BuenosAires,4.131414,4.160161
11319,Argentina/BuenosAires,9.522902,2.4422991
11326,Argentina/BuenosAires,5.423322,4.675861
11335,Argentina/BuenosAires,8.390746,6.781724
11369,Argentina/BuenosAires,6.88218,3.0144668
11421,Argentina/BuenosAires,6.6688333,6.8673725
11434,Argentina/BuenosAires,7.9398413,2.278551
11446,Argentina/BuenosAires,6.332712,7.2565203
11452,Argentina/BuenosAires,6.721352,3.2040935
11480,Argentina/BuenosAires,7.7451487,3.5909703
11484,Argentina/BuenosAires,7.9311457,4.9941163
11492,Argentina/BuenosAires,10.059383,3.7855906
11501,Argentina/BuenosAires,7.0019617,6.3995433
11509,Argentina/BuenosAires,8.274522,6.9415584
11527,Argentina/BuenosAires,7.5641317,7.702262
11537,Argentina/BuenosAires,7.4860616,2.81901
11540,Argentina/BuenosAires,7.13234,6.1457796
11575,Argentina/BuenosAires,2.7897666,4.2264185
11576,Argentina/BuenosAires,7.9505005,7.0426927
11582,Argentina/BuenosAires,7.574829,4.0339117
11595,Argentina/BuenosAires,7.0553713,5.0882254
11630,Argentina/BuenosAires,5.758377,5.6849766
11640,Argentina/BuenosAires,7.3828926,6.4615154
11670,Argentina/BuenosAires,7.37876,1.9679954
11679,Argentina/BuenosAires,6.10971,4.129543
11683,Argentina/BuenosAires,7.7567515,7.4424496
11694,Argentina/BuenosAires,7.7950153,3.8684647
11730,Argentina/BuenosAires,3.7984333,4.1916294
11752,Argentina/BuenosAires,7.9117274,3.0506935
11799,Argentina/BuenosAires,8.196608,5.120003
11802,Argentina/BuenosAires,6.645247,4.565013
11831,Argentina/BuenosAires,7.2285614,6.1514263
11845,Argentina/BuenosAires,5.6916804,6.182398
11867,Argentina/BuenosAires,5.2262354,2.509318
11915,Argentina/BuenosAires,7.6114087,0.8768478
11924,Argentina/BuenosAires,8.107072,3.5382717
11925,Argentina/BuenosAires,7.711758,7.2560487
11964,Argentina/BuenosAires,5.6356864,5.981393
11971,Argentina/BuenosAires,6.3646035,0.5408921
12004,Argentina/BuenosAires,7.5082307,7.8525505
12005,Argentina/BuenosAires,5.8984256,2.081574
12009,Argentina/BuenosAires,6.306847,6.4212403
12044,Argentina/BuenosAires,6.541839,2.7548752
12048,Argentina/BuenosAires,8.705185,5.633949
12060,Argentina/BuenosAires,7.328667,6.13667
12076,Argentina/BuenosAires,6.6704006,7.4184675
12121,Argentina/BuenosAires,7.31685,7.4953756
12131,Argentina/BuenosAires,4.3265333,5.2335925
12137,Argentina/BuenosAires,7.122959,5.8053184
12162,Argentina/BuenosAires,10.281383,4.8345895
12195,Argentina/BuenosAires,9.061687,3.589963
12197,Argentina/BuenosAires,7.8794823,5.4851704
12230,Argentina/BuenosAires,9.296369,2.3011346
12240,Argentina/BuenosAires,6.174261,6.370017
12256,Argentina/BuenosAires,6.252168,5.681976
12261,Argentina/BuenosAires,6.175752,3.7537713
12289,Argentina/BuenosAires,7.3863335,2.4655983
12295,Argentina/BuenosAires,7.948228,7.293747
12301,Argentina/BuenosAires,5.0973353,6.0533805
12342,Argentina/BuenosAires,8.001387,5.553693
12344,Argentina/BuenosAires,6.16447,3.0536168
12353,Argentina/BuenosAires,4.8717203,6.1802664
12365,Argentina/BuenosAires,4.6963716,4.744269
12405,Argentina/BuenosAires,8.970296,2.2300673
12406,Argentina/BuenosAires,4.2270155,5.52888
12407,Argentina/BuenosAires,6.0240564,2.444639
12412,Argentina/BuenosAires,7.634101,4.515325
12453,Argentina/BuenosAires,7.807563,3.5810304
12471,Argentina/BuenosAires,8.555609,5.4742537
12484,Argentina/BuenosAires,7.535582,6.7021585
12486,Argentina/BuenosAires,4.3022766,5.293039
12489,Argentina/BuenosAires,10.218563,4.5075006
12511,Argentina/BuenosAires,8.112431,7.157706
12526,Argentina/BuenosAires,7.3898187,3.4236424
12544,Argentina/BuenosAires,7.848555,2.9586227
12553,Argentina/BuenosAires,7.051583,7.1981487
12589,Argentina/BuenosAires,9.301445,5.693717
12608,Argentina/BuenosAires,6.991107,7.580882
12611,Argentina/BuenosAires,5.400435,6.3407936
12617,Argentina/BuenosAires,8.205264,2.1862688
12622,Argentina/BuenosAires,8.090526,6.171998
12624,Argentina/BuenosAires,9.200596,2.516261
12628,Argentina/BuenosAires,7.171853,7.1183224
12630,Argentina/BuenosAires,6.8178654,7.252054
12631,Argentina/BuenosAires,8.3484335,6.7456994
12661,Argentina/BuenosAires,6.7382984,2.3246713
12664,Argentina/BuenosAires,7.6956205,7.4692993
12684,Argentina/BuenosAires,6.4126425,3.448597
12690,Argentina/BuenosAires,6.444252,3.7359588
12725,Argentina/BuenosAires,6.569377,1.727091
12738,Argentina/BuenosAires,7.8164706,2.943521
12763,Argentina/BuenosAires,5.762864,3.979345
12768,Argentina/BuenosAires,5.8787174,3.1213584
12789,Argentina/BuenosAires,7.514277,3.1046147
12800,Australia/Sydney,5.7838225,4.955559
12814,Australia/Sydney,5.6731243,6.313058
12831,Australia/Sydney,6.9966373,7.6645036
12843,Australia/Sydney,4.444989,3.2789752
12855,Australia/Sydney,5.5600576,3.0088527
12857,Australia/Sydney,3.6776247,2.4264781
12863,Australia/Sydney,5.7184186,1.6616836
12878,Australia/Sydney,4.706536,2.4010158
12900,Australia/Sydney,5.585432,5.5893455
12962,Australia/Sydney,2.8909495,4.4722643
12978,Australia/Sydney,6.2409635,2.042499
12983,Australia/Sydney,7.325877,4.923724
12994,Australia/Sydney,6.9107533,2.1647198
13011,Australia/Sydney,6.560278,2.1205769
13018,Australia/Sydney,6.508787,4.6324673
13019,Australia/Sydney,7.050219,6.8236394
13044,Australia/Sydney,7.307083,7.0857553
13050,Australia/Sydney,4.8893075,5.135862
13070,Australia/Sydney,6.2698827,4.0060134
13096,Australia/Sydney,8.223448,6.718764
13101,Australia/Sydney,7.1126738,6.9071894
13116,Australia/Sydney,4.2920995,5.390481
13137,Australia/Sydney,3.6877222,4.362454
13152,Australia/Sydney,6.1544805,6.871379
13166,Australia/Sydney,5.8525066,1.9391228
13179,Australia/Sydney,6.4713144,6.6553926
13186,Australia/Sydney,7.2387676,4.882668
13188,Australia/Sydney,5.5098014,4.8579836
13204,Australia/Sydney,7.1763144,6.740046
13223,Australia/Sydney,7.147188,6.782505
13224,Australia/Sydney,7.6103845,3.5007648
13234,Australia/Sydney,7.436925,6.4766717
13243,Australia/Sydney,5.311822,2.1113186
13244,Australia/Sydney,6.481967,4.125176
13263,Australia/Sydney,7.340504,3.138459
13291,Australia/Sydney,6.266638,4.853322
13323,Australia/Sydney,3.0493984,4.938618
13329,Australia/Sydney,6.4682946,4.94401
13354,Australia/Sydney,6.3116765,5.699248
13363,Australia/Sydney,8.295756,5.643312
13375,Australia/Sydney,8.287879,7.0264206
13383,Australia/Sydney,5.87875,2.770974
13397,Australia/Sydney,6.545494,2.047956
13419,Australia/Sydney,7.6282277,6.009173
13420,Australia/Sydney,5.950244,4.5812984
13423,Australia/Sydney,7.258499,7.819773
13435,Australia/Sydney,6.4403186,4.9761996
13442,Australia/Sydney,5.6901803,5.466591
13452,Australia/Sydney,4.3238773,3.1211133
13453,Australia/Sydney,5.2634788,3.9053614
13455,Australia/Sydney,7.4989185,7.431389
13470,Australia/Sydney,6.777956,4.615599
13472,Australia/Sydney,5.5465255,3.1326215
13499,Australia/Sydney,5.8464403,5.417796
13508,Australia/Sydney,5.4727335,5.077426
13513,Australia/Sydney,7.3634996,3.5149477
13517,Australia/Sydney,3.7058856,4.75087
13525,Australia/Sydney,6.4536304,7.058203
13526,Australia/Sydney,5.3802614,4.854063
13541,Australia/Sydney,6.7659984,4.738817
13578,Australia/Sydney,9.565901,4.706748
13594,Australia/Sydney,5.508439,1.2213609
13625,Australia/Sydney,5.5358915,5.3808956
13629,Australia/Sydney,5.9839287,6.211144
13634,Australia/Sydney,6.6999483,6.490962
13638,Australia/Sydney,5.9440403,5.3031373
13668,Australia/Sydney,5.2967024,4.5601373
13669,Australia/Sydney,5.4184856,5.4945583
13675,Australia/Sydney,3.4913218,4.137099
13676,Australia/Sydney,6.0001473,5.7484617
13677,Australia/Sydney,5.279469,4.902693
13717,Australia/Sydney,3.0591495,4.9634776
13720,Australia/Sydney,5.7131968,5.3944135
13721,Australia/Sydney,8.458027,2.5448706
13729,Australia/Sydney,6.916985,1.939869
13737,Australia/Sydney,6.886666,4.589226
13739,Australia/Sydney,4.9246516,4.3689523
13753,Australia/Sydney,5.924648,5.3749995
13774,Australia/Sydney,6.353125,7.0031137
13781,Australia/Sydney,3.0548675,5.107263
13793,Australia/Sydney,4.7728596,4.9043293
13795,Australia/Sydney,3.4654644,5.2179437
13808,Australia/Sydney,7.963307,6.4962916
13819,Australia/Sydney,5.2536683,4.8770494
13839,Australia/Sydney,6.455467,3.5384445
13841,Australia/Sydney,7.596125,4.200177
13848,Australia/Sydney,7.704109,2.782017
13863,Australia/Sydney,3.652449,3.8721762
13865,Australia/Sydney,5.5315685,5.4231896
13880,Australia/Sydney,7.52475,2.8705757
13890,Australia/Sydney,7.1802497,4.2522535
13911,Australia/Sydney,8.280738,5.4818053
13915,Australia/Sydney,5.794023,2.1205363
13934,Australia/Sydney,8.951004,2.722289
13949,Australia/Sydney,6.0213346,6.7038746
13950,Australia/Sydney,5.5507965,6.02247
13953,Australia/Sydney,7.3967695,2.5304873
13958,Australia/Sydney,5.519372,3.1882455
13967,Australia/Sydney,4.40871,3.3132467
13979,Australia/Sydney,6.733283,3.6980333
14007,Australia/Sydney,6.2699833,5.469942
14017,Australia/Sydney,8.263521,2.2387176
14021,Australia/Sydney,6.679518,6.7557907
14022,Australia/Sydney,6.70528,7.112443
14033,Australia/Sydney,6.5916963,3.9937854
14046,Australia/Sydney,7.722885,2.5970118
14053,Australia/Sydney,8.081065,3.410236
14072,Australia/Sydney,7.5081725,3.3998148
14096,Australia/Sydney,6.480086,4.4620976
14111,Australia/Sydney,5.904929,2.7214227
14131,Australia/Sydney,4.622929,2.898847
14142,Australia/Sydney,7.3146105,2.3586075
14157,Australia/Sydney,7.576918,3.2805424
14160,Australia/Sydney,7.9300065,2.7751362
14162,Australia/Sydney,7.764415,3.3788526
14178,Australia/Sydney,8.142897,6.709806
14290,Australia/Sydney,7.2521048,3.0961385
14320,Australia/Sydney,10.326649,4.0230703
14329,Australia/Sydney,6.118473,4.5544815
14365,Australia/Sydney,6.5948143,2.8670783
14380,Australia/Sydney,6.44908,7.229224
14386,Australia/Sydney,8.93804,6.33549
14387,Australia/Sydney,6.09138,3.5501637
14396,Australia/Sydney,7.6880627,1.2215089
14409,Australia/Sydney,6.54996,3.4545498
14452,Australia/Sydney,5.7951097,5.5388513
14458,Australia/Sydney,3.5887337,5.5222425
14499,Australia/Sydney,10.5324,3.683869
14506,Australia/Sydney,3.8823783,5.462191
14508,Australia/Sydney,7.58524,7.3374414
14513,Australia/Sydney,7.883198,6.374371
14537,Australia/Sydney,7.792062,6.7543244
14581,Australia/Sydney,7.102489,6.6534557
14584,Australia/Sydney,5.1043034,4.8634
14589,Australia/Sydney,5.4302974,5.406381
14602,Australia/Sydney,6.8159714,4.259596
14627,Australia/Sydney,5.920636,5.0773683
14628,Australia/Sydney,6.766156,4.2119217
14666,Australia/Sydney,5.790284,5.0172687
14699,Australia/Sydney,6.0276937,2.009688
14738,Australia/Sydney,8.107977,7.1794977
14746,Australia/Sydney,5.172576,6.181946
14751,Australia/Sydney,6.038455,5.050439
14761,Australia/Sydney,6.3796377,6.8689923
14768,Australia/Sydney,7.230943,1.8639493
14781,Australia/Sydney,4.0145845,5.757367
14790,Australia/Sydney,6.3409452,3.0726445
14818,Australia/Sydney,7.2897735,7.0135093
14824,Australia/Sydney,6.637199,7.346657
14852,Australia/Sydney,8.311275,3.4997926
14900,Australia/Sydney,10.040833,2.6176765
14907,Australia/Sydney,4.9328365,1.4429944
14966,Australia/Sydney,7.005526,7.3431973
14979,Australia/Sydney,5.3882613,5.9468155
14983,Australia/Sydney,7.8240433,2.9316077
15028,Australia/Sydney,4.0688515,2.7324455
15035,Australia/Sydney,5.01157,2.4920785
15037,Australia/Sydney,5.101047,5.9329295
15077,Australia/Sydney,6.039536,2.2474205
15079,Australia/Sydney,7.027565,5.500837
15096,Australia/Sydney,3.956513,2.6881711
15119,Australia/Sydney,4.409498,5.600473
15136,Australia/Sydney,5.2861333,1.2340204
15151,Australia/Sydney,6.061924,6.1830015
15153,Australia/Sydney,6.084687,5.6575003
15166,Australia/Sydney,6.339804,6.9458513
