unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000202,HongKong,8,8,184.2,30,2.7915,0.0,0.15816,0.5395,22.325603,114.228766,30|21|0|2|12,0.1227|0.1151|0.0800|0.0761|0.0742,
unit_000203,HongKong,528,471,11864.0,10,2.9505,0.00038,0.08965,0.5223,22.321222,114.227191,10|19|0|21|2,0.1017|0.0933|0.0733|0.0719|0.0697,
unit_000204,HongKong,36,73,801.0,21,2.8683,0.00011,0.09269,0.5231,22.327922,114.224733,21|10|7|2|8,0.1423|0.1204|0.1110|0.0841|0.0718,
unit_000205,HongKong,113,188,2133.4,10,2.9468,0.00026,0.06497,0.5162,22.315421,114.238319,10|21|8|30|20,0.1227|0.0923|0.0863|0.0779|0.0739,
unit_000206,HongKong,1103,2354,21688.7,15,2.9274,0.00049,0.09546,0.5237,22.31258,114.221878,15|9|27|7|5,0.1004|0.0942|0.0859|0.0674|0.0633,
unit_000207,HongKong,11,42,170.1,26,2.8018,7e-05,0.10668,0.5266,22.287388,114.136331,26|4|9|19|20,0.1578|0.1188|0.0966|0.0894|0.0691,
unit_000210,HongKong,17,23,410.8,15,2.6854,1e-05,0.09419,0.5235,22.287142,114.137645,15|9|4|27|10,0.1600|0.1274|0.0826|0.0756|0.0581,
unit_000211,HongKong,2473,4853,51076.7,9,2.9626,0.00054,0.08745,0.5217,22.371386,114.11782,9|15|19|28|20,0.0903|0.0890|0.0804|0.0658|0.0654,
unit_000212,HongKong,18,35,429.1,12,2.8794,0.00026,0.04385,0.5109,22.375394,114.11858,12|26|19|5|20,0.1462|0.1054|0.0735|0.0705|0.0697,
unit_000213,HongKong,8,11,126.8,26,2.8303,0.0,0.05341,0.5133,22.375883,114.116153,26|12|20|21|19,0.1379|0.0926|0.0856|0.0855|0.0739,
unit_000214,HongKong,13,17,278.7,21,2.8561,0.0001,0.0503,0.5125,22.380599,114.133226,21|10|12|19|30,0.1215|0.0930|0.0854|0.0826|0.0786,
unit_000215,HongKong,33,50,618.5,4,2.8984,0.0002,0.05197,0.5129,22.380254,114.133739,4|19|21|10|28,0.1111|0.0952|0.0814|0.0714|0.0595,
unit_000216,HongKong,5,9,101.5,12,2.7967,4e-05,0.05343,0.5133,22.379631,114.131592,12|26|10|2|20,0.1444|0.1071|0.0916|0.0806|0.0744,
unit_000218,HongKong,3,10,55.3,4,2.7235,2e-05,0.05163,0.5129,22.292159,114.205492,4|9|16|28|2,0.1142|0.0793|0.0687|0.0656|0.0651,
unit_000220,HongKong,645,1607,13608.6,15,2.9204,0.0006,0.08613,0.5214,22.291652,114.200214,15|9|4|20|27,0.1188|0.0989|0.0702|0.0640|0.0591,
unit_000221,HongKong,122,260,2290.8,15,2.788,0.00017,0.13108,0.5327,22.289301,114.193766,15|9|27|7|2,0.1644|0.1080|0.0754|0.0637|0.0635,
unit_000222,HongKong,44,139,941.6,9,2.9099,0.00024,0.07122,0.5177,22.282656,114.184656,9|4|26|10|19,0.1074|0.0886|0.0822|0.0802|0.0747,
unit_000223,HongKong,25,97,492.8,19,2.8712,0.00027,0.07823,0.5195,22.287714,114.155308,19|20|4|27|7,0.1221|0.1023|0.0953|0.0950|0.0650,
unit_000224,HongKong,14,76,265.9,26,2.7915,0.00015,0.04047,0.5101,22.287181,114.15486,26|4|20|27|7,0.1439|0.1157|0.0926|0.0827|0.0818,
unit_000225,HongKong,48,213,1099.6,20,2.8813,0.00017,0.04322,0.5108,22.286953,114.157554,20|26|12|27|4,0.1161|0.1100|0.0989|0.0955|0.0912,
unit_000227,HongKong,21,59,399.5,4,2.803,8e-05,0.12117,0.5302,22.279571,114.170242,4|20|9|27|7,0.1396|0.1233|0.1101|0.0858|0.0690,
unit_000229,HongKong,11,21,150.9,27,2.8305,0.0,0.05268,0.5132,22.283032,114.16042,27|4|19|20|0,0.1409|0.0852|0.0723|0.0633|0.0597,
unit_000230,HongKong,9,13,167.9,12,2.8091,1e-05,0.0505,0.5126,22.282517,114.159644,12|26|4|9|5,0.1339|0.1096|0.0918|0.0811|0.0704,
unit_000231,HongKong,10,15,135.0,4,2.9119,1e-05,0.05292,0.5132,22.247831,114.15946,4|19|9|5|7,0.1131|0.0947|0.0923|0.0822|0.0811,
unit_000232,HongKong,730,1990,14860.4,9,2.9552,0.00046,0.06418,0.5159,22.333534,114.152262,9|19|7|27|20,0.0929|0.0831|0.0784|0.0702|0.0672,
unit_000234,HongKong,6,17,125.8,26,2.8059,3e-05,0.07104,0.5177,22.326296,114.160313,26|19|9|0|18,0.1472|0.1196|0.1124|0.0747|0.0703,
unit_000236,HongKong,4,6,75.5,15,2.7648,6e-05,0.0485,0.5121,22.325477,114.161399,15|8|19|28|0,0.1640|0.1157|0.0913|0.0620|0.0569,
unit_000237,HongKong,15,41,307.4,15,2.8457,0.00012,0.07771,0.5194,22.324686,114.162596,15|28|20|27|5,0.1296|0.1115|0.0905|0.0810|0.0737,
unit_000238,HongKong,51,197,1067.5,15,2.8468,0.0002,0.07358,0.5183,22.32442,114.163923,15|19|9|28|2,0.1184|0.1117|0.1046|0.0997|0.0710,
unit_000239,HongKong,12,32,234.0,15,2.8656,0.00018,0.13512,0.5337,22.323288,114.16432,15|9|19|28|2,0.1417|0.1058|0.0936|0.0925|0.0768,
unit_000240,HongKong,76,337,1625.9,20,2.9144,0.0003,0.08772,0.5218,22.319878,114.206635,20|26|7|8|27,0.1051|0.1043|0.0849|0.0799|0.0760,
unit_000241,HongKong,13,36,258.0,26,2.8413,0.00012,0.09037,0.5225,22.318053,114.212219,26|29|27|4|9,0.1356|0.1005|0.1002|0.0918|0.0779,
unit_000245,HongKong,430,1659,9199.4,26,2.9165,0.00046,0.09412,0.5234,22.352719,114.124184,26|20|30|8|7,0.1158|0.0883|0.0845|0.0830|0.0804,
unit_000246,HongKong,48,210,1111.7,7,2.9509,0.00041,0.10198,0.5254,22.362417,114.117642,7|8|30|9|0,0.0869|0.0861|0.0849|0.0848|0.0818,
unit_000247,HongKong,59,208,1181.1,30,2.9284,0.00031,0.06999,0.5174,22.362288,114.118215,30|0|7|12|21,0.0989|0.0961|0.0847|0.0816|0.0785,
unit_000248,HongKong,7,8,102.0,30,2.8853,1e-05,0.08565,0.5214,22.364909,114.114547,30|19|8|0|20,0.1036|0.1034|0.0939|0.0900|0.0896,
unit_000249,HongKong,6,19,125.1,19,2.9057,0.0,0.06963,0.5174,22.365696,114.113629,19|20|10|5|9,0.1144|0.0954|0.0922|0.0864|0.0860,
unit_000250,HongKong,7,17,150.1,26,2.7996,4e-05,0.06866,0.5171,22.3667,114.112562,26|0|19|9|20,0.1746|0.1016|0.0855|0.0848|0.0820,
unit_000251,HongKong,5,16,100.1,26,2.8438,2e-05,0.03549,0.5089,22.367637,114.111587,26|19|8|0|9,0.1441|0.1353|0.0885|0.0870|0.0839,
unit_000252,HongKong,195,823,4270.4,26,2.9248,0.00027,0.05418,0.5135,22.37044,114.108704,26|19|20|9|30,0.1325|0.0969|0.0946|0.0887|0.0733,
unit_000253,HongKong,35,115,845.1,12,2.9067,0.00034,0.06474,0.5161,22.374122,114.10385,12|26|20|21|10,0.1207|0.1143|0.0844|0.0747|0.0718,
unit_000254,HongKong,27,82,641.9,26,2.8636,0.00026,0.05411,0.5135,22.374251,114.103428,26|12|21|20|4,0.1255|0.1071|0.0916|0.0810|0.0792,
unit_000256,HongKong,5,15,104.4,12,2.7663,7e-05,0.13093,0.5327,22.374937,114.105368,12|16|8|5|26,0.2133|0.1287|0.0723|0.0607|0.0590,
unit_000258,HongKong,41,74,805.3,19,2.9341,0.00027,0.04935,0.5123,22.375658,114.107397,19|4|9|5|10,0.1013|0.0905|0.0903|0.0881|0.0663,
unit_000259,HongKong,79,144,1690.4,28,2.8988,0.00026,0.06211,0.5155,22.361485,114.046246,28|10|29|7|19,0.0947|0.0855|0.0737|0.0736|0.0689,
unit_000260,HongKong,97,62,2383.4,21,2.8198,0.00019,0.12379,0.5309,22.367203,114.058874,21|15|27|2|19,0.0946|0.0780|0.0553|0.0513|0.0464,
unit_000261,HongKong,347,481,7572.3,26,2.9411,0.00051,0.11987,0.5298,22.366612,114.065626,26|21|10|5|2,0.0942|0.0873|0.0705|0.0680|0.0618,
unit_000262,HongKong,210,187,5018.5,21,2.866,0.00024,0.05146,0.5128,22.368674,114.085499,21|26|4|5|19,0.1188|0.0949|0.0875|0.0829|0.0817,
unit_000263,HongKong,13,23,310.7,4,2.8303,0.00011,0.06991,0.5174,22.368266,114.093586,4|19|26|21|9,0.1165|0.1010|0.0991|0.0913|0.0820,
unit_000264,HongKong,185,478,4184.1,19,2.9416,0.00047,0.06131,0.5152,22.369589,114.098969,19|21|26|29|4,0.1033|0.0800|0.0681|0.0665|0.0639,
unit_000265,HongKong,173,285,3389.6,26,2.9319,0.00041,0.07588,0.5189,22.372626,114.104782,26|19|9|20|0,0.1191|0.0867|0.0812|0.0794|0.0624,
unit_000267,HongKong,78,217,1242.1,15,2.7072,0.00013,0.10381,0.5259,22.278234,114.183591,15|9|27|28|8,0.1839|0.1061|0.0822|0.0675|0.0642,
unit_000268,HongKong,98,224,2023.1,19,2.9257,0.00037,0.06606,0.5164,22.341173,114.19687,19|4|10|9|7,0.1036|0.0868|0.0852|0.0846|0.0775,
unit_000269,HongKong,6,9,130.5,15,2.7525,0.0,0.06068,0.5152,22.373517,114.115932,15|9|20|10|27,0.1437|0.1136|0.0853|0.0842|0.0672,
unit_000271,HongKong,108,221,2503.9,19,2.864,0.00017,0.05619,0.514,22.326174,114.257169,19|10|4|8|9,0.1531|0.0967|0.0797|0.0701|0.0590,
unit_000272,HongKong,140,265,2723.8,19,2.9172,0.00027,0.07155,0.5178,22.321839,114.260826,19|20|27|8|10,0.1231|0.0792|0.0781|0.0709|0.0708,
unit_000273,HongKong,34,144,806.1,26,2.8865,0.0002,0.06662,0.5166,22.316901,114.260755,26|20|19|8|7,0.1312|0.0939|0.0935|0.0894|0.0872,
unit_000279,HongKong,5,13,102.8,30,2.845,7e-05,0.19946,0.5497,22.363311,114.118323,30|0|8|12|7,0.1049|0.1005|0.0853|0.0806|0.0802,
unit_000280,HongKong,6,24,128.5,26,2.8866,5e-05,0.05784,0.5144,22.362838,114.117142,26|20|7|0|12,0.1192|0.1111|0.1056|0.0949|0.0844,
unit_000281,HongKong,6,25,128.5,21,2.9493,9e-05,0.05559,0.5139,22.362176,114.115924,21|0|7|19|28,0.1188|0.1003|0.0918|0.0886|0.0849,
unit_000282,HongKong,60,96,1406.0,26,2.8304,0.00019,0.05492,0.5137,22.360056,114.109895,26|12|19|29|4,0.1322|0.0914|0.0796|0.0729|0.0667,
unit_000283,HongKong,34,49,684.5,15,2.8809,0.0001,0.0801,0.52,22.371715,114.118628,15|7|9|29|28,0.1132|0.0944|0.0875|0.0724|0.0679,
unit_000285,HongKong,82,156,1532.9,10,2.8637,0.00015,0.04815,0.512,22.335502,114.174158,10|2|7|5|8,0.1068|0.0952|0.0951|0.0921|0.0746,
unit_000286,HongKong,8,22,57.1,8,2.7204,0.0,0.04744,0.5119,22.334924,114.175694,8|19|28|2|10,0.1473|0.1136|0.1019|0.1003|0.0738,
unit_000287,HongKong,84,253,1686.3,28,2.7882,0.00023,0.11145,0.5278,22.331167,114.175016,28|15|8|10|5,0.1560|0.0985|0.0897|0.0769|0.0705,
unit_000288,HongKong,60,188,1292.3,19,2.6604,7e-05,0.13812,0.5345,22.333316,114.175075,19|28|8|2|10,0.1282|0.1274|0.0823|0.0778|0.0644,
unit_000289,HongKong,23,48,445.5,28,2.7378,0.0001,0.04015,0.51,22.329569,114.174674,28|10|2|7|8,0.1607|0.1040|0.0915|0.0892|0.0698,
unit_000290,HongKong,33,63,686.5,28,2.8185,9e-05,0.05238,0.5131,22.328413,114.173784,28|19|21|10|5,0.1154|0.0910|0.0888|0.0812|0.0751,
unit_000291,HongKong,25,75,375.5,8,2.8269,2e-05,0.08951,0.5224,22.327435,114.172191,8|19|4|10|2,0.1243|0.0991|0.0979|0.0890|0.0756,
unit_000292,HongKong,70,146,1243.7,9,2.8339,0.00016,0.09481,0.5236,22.34034,114.153326,9|28|15|5|21,0.1455|0.1045|0.0940|0.0721|0.0646,
unit_000293,HongKong,47,143,914.1,15,2.7871,0.00021,0.10903,0.5272,22.322515,114.170674,15|28|9|20|8,0.1753|0.0845|0.0750|0.0578|0.0520,
unit_000294,HongKong,448,1051,8780.5,15,2.8084,0.00038,0.05144,0.5128,22.316889,114.189291,15|9|28|8|19,0.1461|0.1054|0.0981|0.0779|0.0619,
unit_000295,HongKong,11,13,204.8,26,2.6562,1e-05,0.06162,0.5154,22.299403,114.182009,26|4|10|27|9,0.1775|0.0745|0.0742|0.0644|0.0544,
unit_000296,HongKong,106,191,2247.0,19,2.943,0.0003,0.05377,0.5134,22.31528,114.178839,19|9|7|2|28,0.0871|0.0858|0.0843|0.0836|0.0768,
unit_000297,HongKong,70,57,1514.6,19,2.9466,0.00031,0.13559,0.5338,22.311136,114.18013,19|4|5|10|21,0.0875|0.0863|0.0790|0.0748|0.0692,
unit_000298,HongKong,12,12,283.2,7,2.7028,0.0,0.28987,0.572,22.31132,114.180951,7|10|2|21|12,0.1253|0.0852|0.0815|0.0807|0.0728,
unit_000299,HongKong,102,100,2459.4,8,2.7547,0.00023,0.08929,0.5223,22.328132,114.181767,8|28|15|10|4,0.1048|0.1017|0.0980|0.0920|0.0689,
unit_000300,HongKong,783,967,17596.7,28,2.9505,0.00049,0.044,0.5109,22.296838,114.237556,28|27|10|19|9,0.0909|0.0767|0.0747|0.0702|0.0659,
unit_000301,HongKong,32,60,477.3,8,2.7987,0.0001,0.03702,0.5092,22.313393,114.229683,8|19|15|20|9,0.1328|0.1203|0.0791|0.0737|0.0720,
unit_000302,HongKong,7,9,156.3,8,2.7082,2e-05,0.06715,0.5168,22.315385,114.229408,8|15|19|30|20,0.1221|0.1044|0.0940|0.0784|0.0727,
unit_000303,HongKong,34,36,498.6,2,2.8898,0.0,0.08425,0.521,22.317081,114.229122,2|10|19|7|15,0.1127|0.1082|0.0998|0.0931|0.0878,
unit_000304,HongKong,102,327,2179.9,5,2.8512,0.00034,0.08459,0.521,22.300874,114.231797,5|12|30|0|26,0.1095|0.1048|0.1000|0.0920|0.0812,
unit_000308,HongKong,192,273,4123.0,28,2.949,0.00041,0.1269,0.5316,22.304691,114.227631,28|10|19|30|27,0.0779|0.0733|0.0721|0.0686|0.0671,
unit_000309,HongKong,152,141,3290.0,19,2.8816,0.00025,0.13305,0.5331,22.339652,114.196473,19|8|4|0|15,0.1171|0.0979|0.0906|0.0856|0.0758,
unit_000310,HongKong,390,744,8360.0,15,2.9424,0.00043,0.0781,0.5194,22.347151,114.200676,15|19|4|8|10,0.0999|0.0893|0.0783|0.0719|0.0708,
unit_000311,HongKong,16,34,271.2,15,2.8108,3e-05,0.06506,0.5163,22.31333,114.186527,15|9|28|29|2,0.1521|0.0937|0.0923|0.0754|0.0701,
unit_000312,HongKong,137,603,2491.8,9,2.9266,0.00026,0.05879,0.5146,22.31139,114.185961,9|28|19|15|8,0.1241|0.1040|0.0901|0.0823|0.0799,
unit_000313,HongKong,11,36,167.8,28,2.8609,1e-05,0.05165,0.5129,22.314213,114.186728,28|19|15|0|8,0.1065|0.1027|0.0923|0.0906|0.0889,
unit_000314,HongKong,49,55,1082.9,29,2.9249,0.0,0.09806,0.5245,22.361746,114.130551,29|19|20|18|7,0.1018|0.0998|0.0939|0.0805|0.0754,
unit_000316,HongKong,11,22,133.0,10,2.9009,5e-05,0.05171,0.5129,22.285847,114.159283,10|27|5|20|7,0.1117|0.1084|0.0882|0.0829|0.0793,
unit_000317,HongKong,26,63,496.8,9,2.8592,0.00011,0.06734,0.5168,22.285563,114.21666,9|19|4|2|10,0.1092|0.1001|0.0978|0.0933|0.0865,
unit_000318,HongKong,63,71,1154.1,19,2.817,0.00019,0.15617,0.5389,22.286589,114.219234,19|9|20|4|28,0.1350|0.1198|0.0884|0.0842|0.0734,
unit_000319,HongKong,13,26,267.5,26,2.8059,1e-05,0.18,0.5449,22.28542,114.220789,26|19|9|2|8,0.1416|0.1342|0.0796|0.0765|0.0754,
unit_000320,HongKong,157,131,3402.4,19,2.8564,0.00023,0.0859,0.5214,22.282724,114.216798,19|7|0|2|28,0.1143|0.1017|0.0882|0.0801|0.0779,
unit_000322,HongKong,5,9,105.9,10,2.8087,1e-05,0.06904,0.5173,22.284325,114.219874,10|0|29|19|8,0.0972|0.0865|0.0859|0.0726|0.0696,
unit_000324,HongKong,152,307,3454.3,26,2.8952,0.00033,0.13809,0.5344,22.287264,114.219759,26|20|19|12|8,0.1289|0.0973|0.0807|0.0736|0.0708,
unit_000325,HongKong,5,5,105.6,4,2.8468,3e-05,0.03738,0.5093,22.284159,114.217158,4|19|9|18|0,0.1392|0.0933|0.0822|0.0793|0.0792,
unit_000326,HongKong,5,8,105.6,0,2.839,1e-05,0.03735,0.5093,22.283601,114.216185,0|9|28|5|4,0.0881|0.0860|0.0823|0.0759|0.0698,
unit_000327,HongKong,16,27,295.2,19,2.8452,1e-05,0.08419,0.521,22.284323,114.215603,19|8|15|28|0,0.1183|0.1096|0.1080|0.0821|0.0696,
unit_000328,HongKong,154,255,2950.9,15,2.8576,0.00027,0.07108,0.5177,22.283339,114.213581,15|8|9|19|28,0.1203|0.1002|0.0968|0.0954|0.0887,
unit_000329,HongKong,4,5,82.9,4,2.8336,0.0,0.11586,0.5289,22.285022,114.217835,4|19|9|18|0,0.1429|0.0949|0.0809|0.0791|0.0732,
unit_000330,HongKong,12,26,191.0,8,2.8306,2e-05,0.04764,0.5119,22.345983,114.191282,8|21|9|0|19,0.1378|0.1230|0.0868|0.0823|0.0808,
unit_000331,HongKong,36,69,989.7,4,2.8098,0.00011,0.06318,0.5158,22.345059,114.19086,4|9|19|29|10,0.1077|0.1045|0.1037|0.0865|0.0787,
unit_000332,HongKong,5,9,102.5,21,2.8468,3e-05,0.04184,0.5105,22.346206,114.190632,21|19|9|10|0,0.1251|0.1061|0.0960|0.0956|0.0719,
unit_000334,HongKong,40,76,957.2,28,2.8753,0.00016,0.04301,0.5107,22.345998,114.18793,28|7|10|9|19,0.1153|0.0968|0.0875|0.0856|0.0827,
unit_000336,HongKong,5,9,102.5,21,2.8468,3e-05,0.04184,0.5105,22.346206,114.190632,21|19|9|10|0,0.1251|0.1061|0.0960|0.0956|0.0719,
unit_000338,HongKong,43,124,866.8,8,2.9244,0.00029,0.09941,0.5248,22.307987,114.161965,8|20|10|5|27,0.0927|0.0854|0.0850|0.0802|0.0786,
unit_000339,HongKong,4,7,76.1,27,2.8337,4e-05,0.16189,0.5404,22.307015,114.162315,27|5|2|8|19,0.1114|0.1077|0.0817|0.0738|0.0718,
unit_000340,HongKong,114,351,2225.6,20,2.7864,0.00027,0.10726,0.5267,22.30648,114.16087,20|8|26|12|5,0.1358|0.0998|0.0962|0.0818|0.0789,
unit_000341,HongKong,3,3,54.9,27,2.7751,0.0,0.20614,0.5514,22.306888,114.162362,27|5|2|19|8,0.1089|0.1007|0.0804|0.0690|0.0685,
unit_000342,HongKong,74,191,1550.8,12,2.9288,0.00023,0.07283,0.5181,22.302093,114.158198,12|27|20|5|7,0.0920|0.0905|0.0898|0.0861|0.0833,
unit_000343,HongKong,4,8,81.3,27,2.7546,0.0,0.08244,0.5206,22.304426,114.160033,27|8|26|30|7,0.1213|0.0881|0.0832|0.0822|0.0665,
unit_000344,HongKong,178,352,3962.3,26,2.8784,0.0003,0.06876,0.5171,22.302848,114.163587,26|27|12|4|5,0.1037|0.1004|0.0835|0.0785|0.0735,
unit_000345,HongKong,12,27,231.3,8,2.7423,1e-05,0.09005,0.5225,22.309072,114.1608,8|21|26|20|16,0.1368|0.1133|0.0991|0.0974|0.0739,
unit_000346,HongKong,5,11,102.0,27,2.7825,3e-05,0.07605,0.519,22.304329,114.160086,27|8|30|26|7,0.1225|0.0916|0.0829|0.0812|0.0672,
unit_000347,HongKong,18,78,233.9,20,2.876,3e-05,0.05838,0.5146,22.303168,114.159557,20|5|12|29|7,0.1323|0.1014|0.1013|0.0847|0.0839,
unit_000348,HongKong,19,46,315.2,10,2.8902,9e-05,0.08955,0.5223,22.324815,114.154523,10|26|27|7|5,0.1284|0.1130|0.0953|0.0847|0.0819,
unit_000349,HongKong,170,410,3643.6,26,2.8283,0.00019,0.09549,0.5238,22.328336,114.149362,26|20|12|19|9,0.1687|0.0930|0.0798|0.0702|0.0647,
unit_000350,HongKong,7,29,156.5,26,2.7823,9e-05,0.05505,0.5137,22.33011,114.145541,26|20|12|19|29,0.1626|0.1209|0.1080|0.0655|0.0609,
unit_000352,HongKong,39,145,867.6,26,2.8081,0.00023,0.11402,0.5284,22.330281,114.143059,26|20|12|7|8,0.1917|0.0759|0.0685|0.0564|0.0527,
unit_000353,HongKong,6,10,89.4,12,2.6182,1e-05,0.10567,0.5264,22.331604,114.143543,12|20|16|29|26,0.1675|0.0879|0.0804|0.0787|0.0749,
unit_000354,HongKong,5,20,100.5,26,2.7211,2e-05,0.04537,0.5113,22.331197,114.143312,26|12|20|29|30,0.1594|0.1521|0.0884|0.0802|0.0729,
unit_000355,HongKong,39,186,905.5,26,2.8133,0.00013,0.05155,0.5129,22.332168,114.141102,26|12|7|20|21,0.1748|0.0920|0.0832|0.0798|0.0652,
unit_000356,HongKong,7,24,153.4,26,2.8069,0.00014,0.06507,0.5162,22.333289,114.138365,26|12|5|0|20,0.1455|0.1263|0.0905|0.0791|0.0654,
unit_000357,HongKong,12,30,281.2,26,2.731,9e-05,0.07663,0.5191,22.334138,114.136351,26|20|12|4|30,0.1963|0.0806|0.0775|0.0610|0.0582,
unit_000358,HongKong,14,32,278.9,26,2.783,3e-05,0.06752,0.5169,22.335259,114.134472,26|7|8|30|27,0.1710|0.0941|0.0845|0.0804|0.0748,
unit_000359,HongKong,19,32,347.8,27,2.5489,0.0,0.18775,0.5468,22.281595,114.158969,27|15|2|8|9,0.1237|0.1028|0.0861|0.0739|0.0686,
unit_000361,HongKong,75,202,1458.6,15,2.7292,0.00014,0.05939,0.5148,22.280669,114.15784,15|27|5|9|2,0.1166|0.1154|0.1083|0.1017|0.0766,
unit_000362,HongKong,4,22,50.6,7,2.7716,4e-05,0.06728,0.5168,22.280295,114.156589,7|9|28|2|5,0.1107|0.1036|0.0999|0.0979|0.0929,
unit_000363,HongKong,12,29,197.0,5,2.839,3e-05,0.07105,0.5177,22.279301,114.162397,5|4|19|29|7,0.1137|0.0959|0.0902|0.0866|0.0823,
unit_000365,HongKong,62,93,1244.4,28,2.8721,0.0003,0.07206,0.5179,22.27921,114.152156,28|9|15|21|8,0.1231|0.1213|0.0904|0.0888|0.0680,
unit_000366,HongKong,43,128,809.0,21,2.84,0.00011,0.06709,0.5167,22.27765,114.152489,21|8|0|9|19,0.1757|0.1003|0.0918|0.0852|0.0692,
unit_000368,HongKong,16,28,299.6,12,2.8121,1e-05,0.188,0.5469,22.282263,114.159359,12|26|4|9|5,0.1369|0.1093|0.0903|0.0820|0.0707,
unit_000369,HongKong,37,237,695.3,27,2.88,0.00016,0.04866,0.5121,22.279875,114.166113,27|20|5|2|7,0.1252|0.1114|0.0924|0.0846|0.0841,
unit_000370,HongKong,170,210,3689.4,8,2.9269,0.00029,0.07318,0.5182,22.272476,114.241904,8|27|10|28|19,0.0921|0.0881|0.0849|0.0697|0.0678,
unit_000371,HongKong,4,7,77.5,29,2.7673,1e-05,0.06528,0.5163,22.269477,114.129821,29|5|2|28|27,0.0961|0.0903|0.0853|0.0750|0.0720,
unit_000373,HongKong,26,50,424.9,12,2.7853,1e-05,0.08392,0.521,22.270368,114.130014,12|2|20|30|26,0.1274|0.0997|0.0901|0.0804|0.0779,
unit_000374,HongKong,4,5,81.1,21,2.7053,2e-05,0.13418,0.5335,22.267638,114.128063,21|2|8|10|30,0.1617|0.1020|0.0913|0.0910|0.0713,
unit_000375,HongKong,50,80,1014.8,19,2.8553,0.00014,0.09471,0.5236,22.243524,114.14798,19|9|4|15|28,0.1182|0.1120|0.0883|0.0822|0.0733,
unit_000376,HongKong,26,28,526.6,19,2.7484,0.0,0.07491,0.5187,22.244165,114.149324,19|9|4|29|10,0.1272|0.1083|0.0972|0.0915|0.0878,
unit_000377,HongKong,20,25,391.9,26,2.8317,1e-05,0.09868,0.5246,22.248359,114.160416,26|19|20|4|21,0.1136|0.1095|0.1037|0.1011|0.0878,
unit_000378,HongKong,106,356,1984.9,15,2.7361,0.00014,0.06111,0.5152,22.284516,114.148592,15|28|9|7|0,0.1601|0.1240|0.1098|0.0555|0.0553,
unit_000380,HongKong,95,303,1788.5,0,2.8967,0.00028,0.06178,0.5154,22.281378,114.148599,0|28|7|9|21,0.1060|0.0946|0.0898|0.0895|0.0767,
unit_000381,HongKong,35,115,795.6,8,2.8987,0.00026,0.09199,0.5229,22.25203,114.135612,8|19|2|29|28,0.0844|0.0830|0.0829|0.0827|0.0796,
unit_000385,HongKong,64,98,1460.9,21,2.8751,0.00027,0.06936,0.5173,22.263802,114.127047,21|2|7|0|12,0.1464|0.0884|0.0829|0.0746|0.0704,
unit_000386,HongKong,8,8,176.3,21,2.6779,2e-05,0.06674,0.5167,22.266115,114.126337,21|10|7|18|2,0.1414|0.1211|0.0906|0.0868|0.0832,
unit_000387,HongKong,20,24,478.7,28,2.8835,0.00016,0.06137,0.5153,22.268658,114.124599,28|10|27|21|29,0.0999|0.0873|0.0742|0.0729|0.0687,
unit_000388,HongKong,5,9,57.9,10,2.8127,1e-05,0.08875,0.5222,22.252313,114.13999,10|7|8|30|26,0.1177|0.1152|0.1057|0.0873|0.0857,
unit_000389,HongKong,5,19,101.2,9,2.7174,1e-05,0.05718,0.5143,22.282746,114.150175,9|15|28|7|5,0.1483|0.1077|0.0936|0.0900|0.0888,
unit_000390,HongKong,7,14,151.8,28,2.8938,5e-05,0.05822,0.5145,22.283008,114.14887,28|0|10|9|21,0.1192|0.1070|0.1015|0.0817|0.0754,
unit_000391,HongKong,7,20,81.0,4,2.8262,2e-05,0.04041,0.5101,22.288288,114.149432,4|18|7|5|27,0.1280|0.1214|0.0846|0.0799|0.0762,
unit_000392,HongKong,3,13,53.3,26,2.7985,4e-05,0.04734,0.5118,22.28807,114.149911,26|4|7|2|9,0.1418|0.1150|0.0896|0.0853|0.0810,
unit_000394,HongKong,3,14,53.3,9,2.6504,0.0,0.04922,0.5123,22.287818,114.150838,9|10|15|5|2,0.1022|0.0993|0.0942|0.0854|0.0805,
unit_000396,HongKong,9,28,152.5,27,2.8869,0.0001,0.05057,0.5126,22.288664,114.150123,27|4|5|2|10,0.1044|0.1029|0.0922|0.0724|0.0702,
unit_000397,HongKong,5,12,102.6,5,2.7487,1e-05,0.09971,0.5249,22.289068,114.14903,5|28|19|2|27,0.1308|0.1163|0.0857|0.0753|0.0739,
unit_000400,HongKong,25,34,477.4,4,2.824,2e-05,0.16871,0.5421,22.289357,114.143565,4|18|28|19|9,0.1123|0.1033|0.0680|0.0680|0.0667,
unit_000401,HongKong,12,52,281.9,26,2.8592,0.00018,0.05606,0.514,22.28934,114.141531,26|20|4|9|19,0.1631|0.1080|0.1010|0.0764|0.0737,
unit_000402,HongKong,16,27,233.1,15,2.8021,1e-05,0.12334,0.5308,22.279541,114.177804,15|27|5|8|2,0.1032|0.0987|0.0896|0.0882|0.0823,
unit_000403,HongKong,31,70,546.4,4,2.7468,7e-05,0.07067,0.5176,22.279018,114.173001,4|20|9|27|7,0.1415|0.1323|0.1091|0.0865|0.0776,
