unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_010169,HongKong,33,7,752.7,24,3.3875,0.0,0.16021,0.54,22.443264,114.051101,24|27|20|31|10,0.0089|0.0076|0.0069|0.0060|0.0058,
unit_010170,HongKong,120,10,2716.3,24,3.3875,0.0,0.13345,0.5333,22.442583,114.050534,24|27|20|31|10,0.0089|0.0076|0.0069|0.0060|0.0058,
unit_010174,HongKong,58,28,1301.4,26,3.3521,0.0,0.06683,0.5167,22.440568,114.054156,26|27|14|12|21,0.0289|0.0190|0.0179|0.0167|0.0166,
unit_010175,HongKong,475,21,10668.9,16,3.2988,0.0,0.27214,0.5676,22.451354,114.048811,16|7|11|28|19,0.0276|0.0271|0.0264|0.0239|0.0189,
unit_010179,HongKong,50,4,1005.2,11,3.3604,0.0,0.02218,0.5055,22.444493,114.042498,11|28|16|27|19,0.0076|0.0065|0.0056|0.0049|0.0048,
unit_010251,HongKong,82,50,1593.0,31,3.3539,0.0,0.04738,0.5118,22.431638,114.104842,31|27|24|22|12,0.0171|0.0169|0.0151|0.0122|0.0101,
unit_010252,HongKong,574,32,12844.1,1,3.3795,0.0,0.09208,0.523,22.437571,114.099162,1|24|22|4|12,0.0136|0.0117|0.0116|0.0113|0.0113,
unit_010278,HongKong,730,30,15628.3,24,3.3119,0.0,0.12085,0.5302,22.429335,114.094465,24|20|21|1|3,0.0372|0.0357|0.0328|0.0291|0.0287,
unit_010279,HongKong,830,30,19529.8,31,3.3456,0.0,0.17334,0.5432,22.428882,114.08172,31|20|5|22|21,0.0206|0.0192|0.0177|0.0173|0.0155,
unit_010280,HongKong,818,52,18202.6,7,3.3271,0.0,0.17044,0.5425,22.4237,114.070343,7|16|13|29|1,0.0228|0.0183|0.0101|0.0100|0.0099,
unit_010283,HongKong,22,5,478.3,27,3.3157,0.0,0.16655,0.5415,22.435646,114.059966,27|4|24|18|31,0.0386|0.0287|0.0264|0.0263|0.0235,
unit_010287,HongKong,256,42,5620.6,21,3.3625,0.0,0.15667,0.5391,22.440101,114.058177,21|20|12|28|4,0.0207|0.0154|0.0139|0.0108|0.0108,
unit_010289,HongKong,33,7,802.3,16,3.3795,0.0,0.10175,0.5254,22.430412,114.06332,16|27|28|19|26,0.0184|0.0142|0.0133|0.0133|0.0119,
unit_010291,HongKong,60,8,1426.8,11,3.3098,0.0,0.26622,0.5662,22.414575,114.062608,11|19|14|28|24,0.0253|0.0233|0.0230|0.0221|0.0212,
unit_010292,HongKong,680,64,15338.3,18,3.3575,0.0,0.16932,0.5422,22.437227,114.071727,18|1|19|5|28,0.0149|0.0134|0.0133|0.0132|0.0131,
unit_010294,HongKong,371,36,8044.4,20,3.3355,0.0,0.19224,0.5479,22.439364,114.064621,20|9|17|4|31,0.0374|0.0251|0.0203|0.0173|0.0169,
unit_010295,HongKong,524,46,11662.6,27,3.3672,0.0,0.1612,0.5402,22.444338,114.063035,27|24|31|13|7,0.0096|0.0090|0.0077|0.0077|0.0074,
unit_010304,HongKong,65,14,1558.2,28,3.3145,0.0,0.1233,0.5308,22.440786,114.03929,28|11|16|19|21,0.0176|0.0174|0.0170|0.0148|0.0116,
unit_010345,HongKong,102,20,1784.9,25,3.4054,0.0,0.11975,0.5299,22.502818,114.128362,25|17|20|26|3,0.0051|0.0048|0.0047|0.0046|0.0046,
unit_010357,HongKong,44,8,1075.3,16,3.3621,0.0,0.18127,0.5452,22.356511,114.028557,16|7|0|29|24,0.0271|0.0205|0.0153|0.0141|0.0141,
unit_010477,HongKong,156,16,3690.1,12,3.3469,0.0,0.14468,0.5361,22.456493,113.992821,12|2|18|27|25,0.0304|0.0269|0.0250|0.0244|0.0228,
unit_010533,HongKong,212,16,5215.1,22,3.3877,0.0,0.16182,0.5404,22.466503,114.03647,22|7|27|16|31,0.0127|0.0120|0.0119|0.0118|0.0105,
unit_010534,HongKong,78,16,1909.6,5,3.3706,0.0,0.11468,0.5286,22.462157,114.03163,5|12|19|16|8,0.0494|0.0448|0.0434|0.0401|0.0369,
unit_010536,HongKong,166,18,3596.6,11,3.3545,0.0,0.14814,0.537,22.448351,114.040267,11|28|16|27|0,0.0113|0.0094|0.0083|0.0077|0.0074,
unit_010537,HongKong,36,28,798.1,21,3.3531,0.0,0.12474,0.5311,22.36768,114.007369,21|12|31|27|19,0.0149|0.0124|0.0113|0.0110|0.0110,
unit_010588,HongKong,470,42,9607.6,27,3.3649,0.0,0.15362,0.5383,22.414669,114.068175,27|14|12|20|31,0.0134|0.0117|0.0110|0.0108|0.0107,
unit_010589,HongKong,2994,46,66966.5,20,3.325,0.0,0.1651,0.5412,22.418531,114.022292,20|12|18|9|21,0.0403|0.0345|0.0342|0.0227|0.0191,
unit_010598,HongKong,1758,24,40583.3,19,3.3522,0.0,0.16792,0.5419,22.420337,114.038919,19|21|12|27|18,0.0327|0.0293|0.0260|0.0218|0.0200,
unit_010599,HongKong,564,22,12967.8,24,3.333,0.0,0.19176,0.5478,22.503741,114.11546,24|7|30|13|19,0.0186|0.0175|0.0135|0.0112|0.0112,
unit_010636,HongKong,471,33,11180.0,31,3.3376,0.0,0.11354,0.5284,22.444071,114.074305,31|21|27|22|20,0.0231|0.0191|0.0170|0.0162|0.0153,
unit_010641,HongKong,310,36,6551.7,21,3.2333,0.0,0.2602,0.5647,22.439914,113.999914,21|22|18|20|12,0.1323|0.0721|0.0620|0.0589|0.0550,
unit_010642,HongKong,140,18,3168.4,27,3.3583,0.0,0.13099,0.5327,22.443383,114.004698,27|12|21|18|20,0.0196|0.0175|0.0171|0.0170|0.0167,
unit_010645,HongKong,352,28,8173.0,21,3.3117,0.0,0.22135,0.5551,22.449809,114.058231,21|15|26|12|18,0.0559|0.0559|0.0392|0.0351|0.0337,
unit_010659,HongKong,1086,49,23640.4,1,3.336,0.0,0.24797,0.5617,22.434318,113.9968,1|27|9|23|26,0.0248|0.0247|0.0198|0.0187|0.0183,
unit_010721,HongKong,207,14,4759.6,16,3.3795,0.0,0.12184,0.5304,22.431914,114.066184,16|27|28|19|26,0.0184|0.0142|0.0133|0.0133|0.0119,
unit_010739,HongKong,29,14,678.8,28,3.3325,0.0,0.12084,0.5302,22.444208,113.999381,28|11|21|29|7,0.0250|0.0198|0.0183|0.0171|0.0130,
unit_010745,HongKong,330,24,7750.5,27,3.3615,0.0,0.14696,0.5367,22.455823,113.983376,27|21|22|24|20,0.0174|0.0119|0.0114|0.0109|0.0100,
unit_010748,HongKong,364,16,8617.5,27,3.3209,0.0,0.14258,0.5356,22.468665,113.985991,27|31|10|22|21,0.0236|0.0223|0.0210|0.0177|0.0167,
unit_010756,HongKong,43,8,1006.7,16,3.382,0.0,0.10622,0.5265,22.434295,114.028993,16|27|7|24|10,0.0112|0.0091|0.0088|0.0076|0.0075,
unit_010767,HongKong,548,26,13425.2,31,3.3146,0.0,0.09631,0.5241,22.430466,113.946215,31|21|12|27|19,0.0373|0.0331|0.0324|0.0311|0.0245,
unit_010770,HongKong,40,7,978.7,0,3.1239,0.0,0.18566,0.5463,22.348191,114.110916,0|10|30|7|11,0.0759|0.0363|0.0329|0.0315|0.0298,
unit_010771,HongKong,34,8,828.1,0,3.154,0.0,0.16094,0.5401,22.345111,114.103208,0|10|30|7|11,0.0696|0.0390|0.0330|0.0318|0.0259,
unit_010772,HongKong,33,7,803.0,24,3.3856,0.0,0.20051,0.55,22.344626,114.095687,24|13|16|31|2,0.0110|0.0107|0.0104|0.0090|0.0086,
unit_010835,HongKong,228,16,4849.1,25,3.392,0.0,0.07043,0.5176,22.360303,114.13184,25|4|27|17|10,0.0099|0.0084|0.0076|0.0072|0.0071,
unit_011000,HongKong,69,8,1680.0,27,3.3798,0.0,0.149,0.5372,22.42587,113.998444,27|19|31|28|24,0.0142|0.0122|0.0118|0.0106|0.0105,
unit_011014,HongKong,201,43,4134.0,27,3.3911,0.0,0.05962,0.5149,22.359545,114.12753,27|17|4|25|26,0.0047|0.0044|0.0043|0.0035|0.0035,
unit_011112,HongKong,26,12,553.5,26,3.3784,0.0,0.06809,0.517,22.37028,114.12357,26|19|13|23|15,0.0096|0.0087|0.0086|0.0077|0.0066,
unit_011132,HongKong,6,6,129.0,27,3.3559,0.0,0.04564,0.5114,22.370983,114.129819,27|29|6|1|20,0.0116|0.0110|0.0108|0.0107|0.0105,
unit_011181,HongKong,19,4,454.5,10,3.3838,0.0,0.04795,0.512,22.37634,114.113127,10|20|2|13|27,0.0095|0.0086|0.0082|0.0079|0.0077,
unit_011191,HongKong,36,24,665.9,8,3.3707,0.0,0.12461,0.5311,22.364438,114.115608,8|11|29|2|28,0.0070|0.0069|0.0066|0.0063|0.0060,
unit_011197,HongKong,21,7,510.9,27,3.3157,0.0,0.15823,0.5395,22.435969,114.060853,27|4|24|18|31,0.0386|0.0287|0.0264|0.0263|0.0235,
unit_011199,HongKong,30,8,696.7,5,3.3429,0.0,0.09123,0.5228,22.354284,114.133332,5|12|25|10|8,0.0407|0.0377|0.0325|0.0312|0.0298,
unit_011324,HongKong,674,14,15899.7,27,3.3853,0.0,0.12036,0.5301,22.514498,114.077898,27|12|1|18|25,0.0125|0.0110|0.0094|0.0088|0.0084,
unit_011354,HongKong,745,26,17664.9,19,3.3326,0.0,0.16159,0.5403,22.532114,114.131842,19|21|24|10|22,0.0437|0.0421|0.0380|0.0351|0.0327,
unit_011407,HongKong,8,4,177.5,20,3.3949,0.0,0.10833,0.5271,22.447009,114.023377,20|9|17|23|4,0.0080|0.0067|0.0065|0.0058|0.0055,
unit_011463,HongKong,852,16,20604.2,22,3.3523,0.0,0.12023,0.53,22.468851,114.106243,22|21|14|31|10,0.0257|0.0212|0.0200|0.0192|0.0183,
unit_011464,HongKong,436,36,10207.9,21,3.3296,0.0,0.09669,0.5242,22.451041,113.967275,21|31|20|18|22,0.0259|0.0202|0.0183|0.0181|0.0167,
unit_011517,HongKong,45,5,1112.9,16,3.3621,0.0,0.18127,0.5452,22.355795,114.028444,16|7|0|29|24,0.0271|0.0205|0.0153|0.0141|0.0141,
unit_011532,HongKong,8,5,177.8,8,3.3707,0.0,0.08676,0.5217,22.364382,114.115503,8|11|29|2|28,0.0070|0.0069|0.0066|0.0063|0.0060,
unit_011533,HongKong,11,6,254.0,10,3.3413,0.0,0.20918,0.5521,22.363242,114.117348,10|24|14|13|30,0.0102|0.0073|0.0071|0.0070|0.0065,
unit_011535,HongKong,8,4,181.0,8,3.3707,0.0,0.08676,0.5217,22.36445,114.115566,8|11|29|2|28,0.0070|0.0069|0.0066|0.0063|0.0060,
unit_011542,HongKong,16,5,383.7,28,3.391,0.0,0.0767,0.5192,22.366592,114.112869,28|27|8|11|16,0.0054|0.0052|0.0050|0.0044|0.0040,
unit_011552,HongKong,10,12,103.5,3,3.3933,0.0,0.00619,0.5015,22.371651,114.1278,3|24|7|1|23,0.0035|0.0035|0.0034|0.0032|0.0029,
unit_011555,HongKong,45,10,978.2,27,3.3559,0.0,0.07068,0.5177,22.372166,114.130596,27|29|6|1|20,0.0116|0.0110|0.0108|0.0107|0.0105,
unit_011583,HongKong,18,6,428.2,10,3.3838,0.0,0.04795,0.512,22.376251,114.113128,10|20|2|13|27,0.0095|0.0086|0.0082|0.0079|0.0077,
unit_011659,HongKong,294,31,6766.3,24,3.3121,0.0,0.22991,0.5572,22.524687,114.121734,24|12|15|19|28,0.0379|0.0294|0.0240|0.0233|0.0220,
unit_011663,HongKong,583,31,12791.0,27,3.37,0.0,0.11339,0.5283,22.458937,114.02539,27|18|19|21|22,0.0174|0.0173|0.0159|0.0139|0.0134,
unit_011677,HongKong,25,8,606.8,7,3.3054,0.0,0.13048,0.5326,22.369879,114.075752,7|16|13|29|30,0.0335|0.0254|0.0116|0.0116|0.0113,
unit_011687,HongKong,36,4,764.7,12,3.3773,0.0,0.06073,0.5152,22.378262,114.130831,12|5|1|26|11,0.0209|0.0204|0.0178|0.0158|0.0158,
unit_011814,HongKong,113,17,1927.9,27,3.3559,0.0,0.0771,0.5193,22.368967,114.129395,27|29|6|1|20,0.0116|0.0110|0.0108|0.0107|0.0105,
unit_011956,HongKong,77,16,1665.7,7,3.3628,0.0,0.12275,0.5306,22.369769,114.080626,7|13|3|10|15,0.0107|0.0104|0.0095|0.0093|0.0087,
unit_011981,HongKong,27,3,652.0,7,3.3661,0.0,0.06136,0.5153,22.365684,114.050551,7|28|16|24|10,0.0184|0.0143|0.0143|0.0132|0.0132,
unit_011991,HongKong,45,8,1103.4,16,3.3621,0.0,0.18127,0.5452,22.356332,114.028572,16|7|0|29|24,0.0271|0.0205|0.0153|0.0141|0.0141,
unit_012353,HongKong,204,26,4854.5,27,3.3798,0.0,0.19148,0.5477,22.427202,113.998876,27|19|31|28|24,0.0142|0.0122|0.0118|0.0106|0.0105,
unit_012361,HongKong,20,8,476.9,28,3.3325,0.0,0.15091,0.5377,22.443816,113.998965,28|11|21|29|7,0.0250|0.0198|0.0183|0.0171|0.0130,
unit_012372,HongKong,26,14,606.7,28,3.3325,0.0,0.12084,0.5302,22.444215,113.999203,28|11|21|29|7,0.0250|0.0198|0.0183|0.0171|0.0130,
unit_012388,HongKong,20,8,476.9,28,3.3325,0.0,0.15091,0.5377,22.443816,113.998965,28|11|21|29|7,0.0250|0.0198|0.0183|0.0171|0.0130,
unit_012505,HongKong,28,9,635.6,28,3.3479,0.0,0.05253,0.5131,22.44999,113.998525,28|11|7|14|16,0.0149|0.0126|0.0114|0.0096|0.0092,
unit_012526,HongKong,21,5,515.4,27,3.3826,0.0,0.16516,0.5412,22.456152,114.008698,27|29|20|10|26,0.0071|0.0057|0.0055|0.0054|0.0051,
unit_012706,HongKong,38,6,886.7,7,3.3628,0.0,0.15803,0.5394,22.370517,114.078775,7|13|3|10|15,0.0107|0.0104|0.0095|0.0093|0.0087,
unit_012715,HongKong,33,7,800.4,7,3.3628,0.0,0.10511,0.5263,22.369552,114.081088,7|13|3|10|15,0.0107|0.0104|0.0095|0.0093|0.0087,
unit_012716,HongKong,33,7,800.4,7,3.3628,0.0,0.10511,0.5263,22.369552,114.081088,7|13|3|10|15,0.0107|0.0104|0.0095|0.0093|0.0087,
unit_012773,HongKong,48,8,1176.4,0,3.135,0.0,0.15112,0.5377,22.403126,114.060293,0|11|10|30|19,0.1280|0.0675|0.0599|0.0550|0.0355,
unit_012774,HongKong,70,8,1727.0,0,2.9999,0.0,0.21167,0.5527,22.389978,114.062274,0|11|10|30|7,0.1299|0.0615|0.0592|0.0483|0.0384,
unit_012777,HongKong,33,8,805.1,16,3.3795,0.0,0.13389,0.5334,22.430457,114.063082,16|27|28|19|26,0.0184|0.0142|0.0133|0.0133|0.0119,
unit_012792,HongKong,63,7,1557.5,0,3.1499,0.0,0.18532,0.5462,22.377153,114.15088,0|7|30|10|11,0.0800|0.0396|0.0388|0.0362|0.0280,
unit_012793,HongKong,15,3,351.7,0,3.1323,0.0,0.00515,0.5013,22.379041,114.159419,0|30|10|7|3,0.1158|0.0603|0.0591|0.0553|0.0378,
unit_012800,HongKong,117,8,2915.1,7,3.1877,0.0,0.12108,0.5302,22.348333,114.065238,7|16|11|18|15,0.1771|0.1100|0.0826|0.0681|0.0650,
unit_012980,HongKong,28,10,610.3,11,3.3545,0.0,0.00035,0.5001,22.446499,114.040818,11|28|16|27|0,0.0113|0.0094|0.0083|0.0077|0.0074,
unit_013127,HongKong,46,6,982.8,7,3.3691,0.0,0.04434,0.5111,22.433923,114.023135,7|16|24|13|1,0.0120|0.0085|0.0085|0.0065|0.0065,
unit_013272,HongKong,112,16,2682.7,21,3.3117,0.0,0.29807,0.574,22.451098,114.054442,21|15|26|12|18,0.0559|0.0559|0.0392|0.0351|0.0337,
unit_013286,HongKong,39,14,936.1,28,3.3145,0.0,0.10874,0.5272,22.441531,114.039005,28|11|16|19|21,0.0176|0.0174|0.0170|0.0148|0.0116,
unit_013314,HongKong,93,8,2309.2,0,3.1228,0.0,0.184,0.5459,22.502886,114.16792,0|30|10|7|11,0.0732|0.0388|0.0345|0.0320|0.0293,
unit_013315,HongKong,44,8,1079.3,0,3.1334,0.0,0.15969,0.5398,22.513537,114.178864,0|30|10|7|11,0.0637|0.0325|0.0314|0.0297|0.0261,
unit_013883,HongKong,17,8,402.7,7,3.3691,0.0,0.13817,0.5345,22.435265,114.022308,7|16|24|13|1,0.0120|0.0085|0.0085|0.0065|0.0065,
unit_014097,HongKong,165,8,4109.6,0,3.1193,0.0,0.39279,0.597,22.33259,113.959756,0|11|10|30|7,0.0986|0.0518|0.0481|0.0431|0.0306,
unit_014113,HongKong,17,4,410.0,9,3.3819,0.0,0.07642,0.5191,22.367302,114.121729,9|23|28|17|4,0.0100|0.0080|0.0080|0.0076|0.0068,
unit_014214,HongKong,21,8,507.5,27,3.3157,0.0,0.15823,0.5395,22.435971,114.060975,27|4|24|18|31,0.0386|0.0287|0.0264|0.0263|0.0235,
unit_014267,HongKong,16,3,377.8,9,3.3819,0.0,0.07639,0.5191,22.367262,114.12165,9|23|28|17|4,0.0100|0.0080|0.0080|0.0076|0.0068,
unit_014271,HongKong,7,5,159.7,8,3.3707,0.0,0.08676,0.5217,22.364302,114.115324,8|11|29|2|28,0.0070|0.0069|0.0066|0.0063|0.0060,
unit_014338,HongKong,8,5,177.6,8,3.3707,0.0,0.08676,0.5217,22.364341,114.115439,8|11|29|2|28,0.0070|0.0069|0.0066|0.0063|0.0060,
unit_014516,HongKong,36,5,878.0,21,3.3531,0.0,0.14741,0.5368,22.367236,114.00503,21|12|31|27|19,0.0149|0.0124|0.0113|0.0110|0.0110,
unit_014607,HongKong,39,6,954.6,21,3.3531,0.0,0.14741,0.5368,22.36734,114.005412,21|12|31|27|19,0.0149|0.0124|0.0113|0.0110|0.0110,
unit_014613,HongKong,31,8,763.7,7,3.3706,0.0,0.10278,0.5257,22.375091,114.127794,7|5|8|20|24,0.0122|0.0114|0.0110|0.0107|0.0106,
unit_014856,HongKong,117,8,2909.1,7,3.1877,0.0,0.12108,0.5302,22.348211,114.065274,7|16|11|18|15,0.1771|0.1100|0.0826|0.0681|0.0650,
